postal_code,customer_class,total_gallons,year,month
78731,City of Austin,77800,2012,2
78731,Commercial,12482300,2012,2
78731,Irrigation - City of Austin,8800,2012,2
78731,Irrigation - Commercial,1733900,2012,2
78732,Commercial,723200,2012,2
78732,Irrigation - Commercial,5900,2012,2
78735,Austin Water Utility,0,2012,2
78735,City of Austin,257000,2012,2
78735,Commercial,7088500,2012,2
78735,Irrigation - Commercial,2426200,2012,2
78735,Large Volume,16374000,2012,2
78735,Wholesale,382900,2012,2
78736,Commercial,1218900,2012,2
78736,Irrigation - Commercial,197400,2012,2
78737,Commercial,301100,2012,2
78737,Irrigation - Commercial,136000,2012,2
78737,Wholesale,413000,2012,2
78739,City of Austin,8000,2012,2
78739,Commercial,1677400,2012,2
78739,Irrigation - City of Austin,0,2012,2
78739,Irrigation - Commercial,1067800,2012,2
78739,Wholesale,9507000,2012,2
78741,Austin Water Utility,0,2012,2
78741,City of Austin,215800,2012,2
78741,Commercial,16294200,2012,2
78741,Irrigation - City of Austin,1297800,2012,2
78741,Irrigation - Commercial,2148100,2012,2
78741,Large Volume,35668700,2012,2
78742,Commercial,350700,2012,2
78742,Irrigation - Commercial,29100,2012,2
78744,Austin Water Utility,692900,2012,2
78744,City of Austin,839700,2012,2
78744,Commercial,21512800,2012,2
78744,Irrigation - City of Austin,785500,2012,2
78744,Irrigation - Commercial,2511100,2012,2
78745,City of Austin,222500,2012,2
78745,Commercial,27406700,2012,2
78745,Irrigation - City of Austin,0,2012,2
78745,Irrigation - Commercial,3012000,2012,2
78745,Wholesale,5729800,2012,2
78746,City of Austin,1136900,2012,2
78746,Commercial,9368600,2012,2
78746,Irrigation - City of Austin,358800,2012,2
78746,Irrigation - Commercial,1351000,2012,2
78746,Wholesale,63872800,2012,2
78747,Austin Water Utility,1215500,2012,2
78747,Commercial,791600,2012,2
78747,Irrigation - Commercial,538900,2012,2
78747,Wholesale,3966600,2012,2
78748,City of Austin,50500,2012,2
78748,Commercial,10031600,2012,2
78748,Irrigation - City of Austin,25900,2012,2
78748,Irrigation - Commercial,3080200,2012,2
78748,Wholesale,487000,2012,2
78749,Austin Water Utility,0,2012,2
78749,City of Austin,36500,2012,2
78749,Commercial,8354600,2012,2
78749,Irrigation - City of Austin,27400,2012,2
78749,Irrigation - Commercial,4610800,2012,2
78750,Austin Water Utility,11800,2012,2
78750,City of Austin,118400,2012,2
78750,Commercial,7010600,2012,2
78750,Irrigation - City of Austin,70000,2012,2
78750,Irrigation - Commercial,3020700,2012,2
78751,City of Austin,52900,2012,2
78751,Commercial,11314000,2012,2
78751,Irrigation - City of Austin,367000,2012,2
78751,Irrigation - Commercial,210600,2012,2
78752,City of Austin,93800,2012,2
78752,Commercial,21357600,2012,2
78752,Irrigation - City of Austin,0,2012,2
78752,Irrigation - Commercial,1633100,2012,2
78753,Austin Water Utility,600,2012,2
78753,City of Austin,675500,2012,2
78753,Commercial,31562000,2012,2
78753,Irrigation - City of Austin,295600,2012,2
78753,Irrigation - Commercial,3842900,2012,2
78754,Austin Water Utility,71700,2012,2
78754,City of Austin,184800,2012,2
78754,Commercial,11381800,2012,2
78754,Irrigation - City of Austin,0,2012,2
78754,Irrigation - Commercial,1968800,2012,2
78754,Large Volume,127581400,2012,2
78755,Commercial,36700,2012,2
78756,Austin Water Utility,53800,2012,2
78756,City of Austin,28400,2012,2
78756,Commercial,9624500,2012,2
78756,Irrigation - City of Austin,0,2012,2
78756,Irrigation - Commercial,392400,2012,2
78757,City of Austin,258500,2012,2
78757,Commercial,15605100,2012,2
78757,Irrigation - City of Austin,61000,2012,2
78757,Irrigation - Commercial,368500,2012,2
78758,City of Austin,143100,2012,2
78758,Commercial,33846900,2012,2
78758,Irrigation - City of Austin,1832900,2012,2
78758,Irrigation - Commercial,3943400,2012,2
78759,Austin Water Utility,0,2012,2
78759,City of Austin,24300,2012,2
78759,Commercial,32753900,2012,2
78759,Irrigation - City of Austin,0,2012,2
78759,Irrigation - Commercial,5197600,2012,2
78766,Commercial,5700,2012,2
78766,Irrigation - Commercial,24000,2012,2
78613,Commercial,2689100,2012,3
78613,Irrigation - Commercial,916700,2012,3
78617,Austin Water Utility,262700,2012,3
78617,City of Austin,18333500,2012,3
78617,Commercial,10646300,2012,3
78617,Irrigation - City of Austin,0,2012,3
78617,Irrigation - Commercial,397700,2012,3
78640,Commercial,101900,2012,3
78652,Commercial,157500,2012,3
78652,Irrigation - Commercial,13500,2012,3
78653,Commercial,387200,2012,3
78653,Irrigation - Commercial,53000,2012,3
78653,Wholesale,0,2012,3
78660,Commercial,4127500,2012,3
78660,Irrigation - Commercial,1268400,2012,3
78660,Wholesale,23972600,2012,3
78681,City of Austin,2100,2012,3
78681,Irrigation - City of Austin,31000,2012,3
78701,Austin Water Utility,108000,2012,3
78701,City of Austin,5570000,2012,3
78701,Commercial,63987200,2012,3
78701,Irrigation - City of Austin,309800,2012,3
78701,Irrigation - Commercial,867900,2012,3
78701,Large Volume,1714000,2012,3
78702,Austin Water Utility,64200,2012,3
78702,City of Austin,668900,2012,3
78702,Commercial,24825600,2012,3
78702,Irrigation - City of Austin,206600,2012,3
78702,Irrigation - Commercial,1106700,2012,3
78703,Austin Water Utility,10300,2012,3
78703,City of Austin,954900,2012,3
78703,Commercial,15333600,2012,3
78703,Irrigation - City of Austin,84400,2012,3
78703,Irrigation - Commercial,889200,2012,3
78704,Austin Water Utility,52100,2012,3
78704,City of Austin,1368400,2012,3
78704,Commercial,34938000,2012,3
78704,Irrigation - City of Austin,108700,2012,3
78704,Irrigation - Commercial,2015900,2012,3
78705,City of Austin,83100,2012,3
78705,Commercial,29976000,2012,3
78705,Irrigation - City of Austin,400,2012,3
78705,Irrigation - Commercial,1004800,2012,3
78705,Large Volume,3739000,2012,3
78710,Commercial,31600,2012,3
78710,Irrigation - Commercial,2000,2012,3
78712,Commercial,6138900,2012,3
78712,Irrigation - Commercial,2286700,2012,3
78712,Irrigation - Large Volume,12580000,2012,3
78712,Large Volume,17643400,2012,3
78714,Commercial,329200,2012,3
78714,Irrigation - Commercial,49000,2012,3
78717,City of Austin,0,2012,3
78717,Commercial,3991600,2012,3
78717,Irrigation - City of Austin,0,2012,3
78717,Irrigation - Commercial,2937500,2012,3
78719,Austin Water Utility,337200,2012,3
78719,City of Austin,1875900,2012,3
78719,Commercial,3147300,2012,3
78719,Irrigation - City of Austin,204600,2012,3
78719,Irrigation - Commercial,202000,2012,3
78719,Wholesale,752600,2012,3
78721,Austin Water Utility,4200,2012,3
78721,City of Austin,102000,2012,3
78721,Commercial,6841700,2012,3
78721,Irrigation - City of Austin,15200,2012,3
78721,Irrigation - Commercial,242700,2012,3
78722,City of Austin,46900,2012,3
78722,Commercial,4769600,2012,3
78722,Irrigation - City of Austin,801100,2012,3
78722,Irrigation - Commercial,340500,2012,3
78723,City of Austin,2225800,2012,3
78723,Commercial,13755000,2012,3
78723,Irrigation - City of Austin,1000,2012,3
78723,Irrigation - Commercial,3220900,2012,3
78724,Austin Water Utility,363200,2012,3
78724,City of Austin,2764000,2012,3
78724,Commercial,4412400,2012,3
78724,Irrigation - City of Austin,0,2012,3
78724,Irrigation - Commercial,2323900,2012,3
78725,Austin Water Utility,708800,2012,3
78725,City of Austin,27000,2012,3
78725,Commercial,4700900,2012,3
78725,Irrigation - Commercial,79500,2012,3
78725,Large Volume,28751400,2012,3
78725,Wholesale,933000,2012,3
78726,Austin Water Utility,0,2012,3
78726,City of Austin,271000,2012,3
78726,Commercial,5799400,2012,3
78726,Irrigation - Commercial,1518600,2012,3
78727,City of Austin,24200,2012,3
78727,Commercial,13664900,2012,3
78727,Irrigation - City of Austin,100,2012,3
78727,Irrigation - Commercial,3561300,2012,3
78728,Commercial,4168500,2012,3
78728,Irrigation - Commercial,1581000,2012,3
78728,Large Volume,5969000,2012,3
78728,Wholesale,33207500,2012,3
78729,City of Austin,12300,2012,3
78729,Commercial,10133200,2012,3
78729,Irrigation - City of Austin,0,2012,3
78729,Irrigation - Commercial,2589900,2012,3
78729,Wholesale,24055200,2012,3
78730,Commercial,2065700,2012,3
78730,Irrigation - Commercial,1185400,2012,3
78731,Austin Water Utility,0,2012,3
78731,City of Austin,114900,2012,3
78731,Commercial,14303100,2012,3
78731,Irrigation - City of Austin,8200,2012,3
78731,Irrigation - Commercial,1970400,2012,3
78732,Commercial,287200,2012,3
78732,Irrigation - Commercial,8300,2012,3
78735,Austin Water Utility,0,2012,3
78735,City of Austin,280000,2012,3
78735,Commercial,7302900,2012,3
78735,Irrigation - Commercial,1770800,2012,3
78735,Large Volume,15883000,2012,3
78735,Wholesale,442300,2012,3
78736,Commercial,1100400,2012,3
78736,Irrigation - Commercial,221100,2012,3
78737,Commercial,363100,2012,3
78737,Irrigation - Commercial,112600,2012,3
78737,Wholesale,451400,2012,3
78739,City of Austin,9000,2012,3
78739,Commercial,1589600,2012,3
78739,Irrigation - City of Austin,700,2012,3
78739,Irrigation - Commercial,470800,2012,3
78739,Wholesale,9493200,2012,3
78741,Austin Water Utility,94000,2012,3
78741,City of Austin,270100,2012,3
78741,Commercial,17463400,2012,3
78741,Irrigation - City of Austin,871900,2012,3
78741,Irrigation - Commercial,2311100,2012,3
78741,Large Volume,37560000,2012,3
78742,Commercial,440200,2012,3
78742,Irrigation - Commercial,33900,2012,3
78744,Austin Water Utility,352600,2012,3
78744,City of Austin,670000,2012,3
78744,Commercial,23880000,2012,3
78744,Irrigation - City of Austin,1007300,2012,3
78744,Irrigation - Commercial,3212700,2012,3
78745,City of Austin,123000,2012,3
78745,Commercial,27523900,2012,3
78745,Irrigation - City of Austin,500,2012,3
78745,Irrigation - Commercial,2449200,2012,3
78745,Wholesale,5809100,2012,3
78746,City of Austin,1211100,2012,3
78746,Commercial,10506300,2012,3
78746,Irrigation - City of Austin,344000,2012,3
78746,Irrigation - Commercial,1584300,2012,3
78746,Wholesale,58437800,2012,3
78747,Austin Water Utility,1469600,2012,3
78747,Commercial,919500,2012,3
78747,Irrigation - Commercial,442800,2012,3
78747,Wholesale,4855500,2012,3
78748,City of Austin,38200,2012,3
78748,Commercial,11325500,2012,3
78748,Irrigation - City of Austin,23200,2012,3
78748,Irrigation - Commercial,2518100,2012,3
78748,Wholesale,477100,2012,3
78749,Austin Water Utility,100,2012,3
78749,City of Austin,41600,2012,3
78749,Commercial,8957700,2012,3
78749,Irrigation - City of Austin,33800,2012,3
78749,Irrigation - Commercial,4457200,2012,3
78750,Austin Water Utility,13900,2012,3
78750,City of Austin,117400,2012,3
78750,Commercial,7666300,2012,3
78750,Irrigation - City of Austin,69700,2012,3
78750,Irrigation - Commercial,3037000,2012,3
78751,City of Austin,51000,2012,3
78751,Commercial,12593100,2012,3
78751,Irrigation - City of Austin,561200,2012,3
78751,Irrigation - Commercial,231000,2012,3
78752,City of Austin,124900,2012,3
78752,Commercial,24407600,2012,3
78752,Irrigation - City of Austin,0,2012,3
78752,Irrigation - Commercial,1418700,2012,3
78753,Austin Water Utility,600,2012,3
78753,City of Austin,485100,2012,3
78753,Commercial,39566200,2012,3
78753,Irrigation - City of Austin,308000,2012,3
78753,Irrigation - Commercial,4691600,2012,3
78754,Austin Water Utility,86600,2012,3
78754,City of Austin,274000,2012,3
78754,Commercial,12953900,2012,3
78754,Irrigation - City of Austin,0,2012,3
78754,Irrigation - Commercial,3267400,2012,3
78754,Large Volume,127174800,2012,3
78755,Commercial,37000,2012,3
78756,Austin Water Utility,63200,2012,3
78756,City of Austin,28600,2012,3
78756,Commercial,10067500,2012,3
78756,Irrigation - City of Austin,0,2012,3
78756,Irrigation - Commercial,279700,2012,3
78757,City of Austin,107900,2012,3
78757,Commercial,15165800,2012,3
78757,Irrigation - City of Austin,66000,2012,3
78757,Irrigation - Commercial,407500,2012,3
78758,City of Austin,141500,2012,3
78758,Commercial,36537500,2012,3
78758,Irrigation - City of Austin,2699200,2012,3
78758,Irrigation - Commercial,4163900,2012,3
78759,Austin Water Utility,0,2012,3
78759,City of Austin,25600,2012,3
78759,Commercial,37152000,2012,3
78759,Irrigation - City of Austin,0,2012,3
78759,Irrigation - Commercial,5175500,2012,3
78766,Commercial,5200,2012,3
78766,Irrigation - Commercial,24000,2012,3
78613,Commercial,3527100,2012,4
78613,Irrigation - Commercial,1705800,2012,4
78617,Austin Water Utility,89000,2012,4
78617,City of Austin,8887700,2012,4
78617,Commercial,9698500,2012,4
78617,Irrigation - City of Austin,0,2012,4
78617,Irrigation - Commercial,377900,2012,4
78640,Commercial,122500,2012,4
78652,Commercial,216300,2012,4
78652,Irrigation - Commercial,4100,2012,4
78653,Commercial,681800,2012,4
78653,Irrigation - Commercial,184000,2012,4
78653,Wholesale,0,2012,4
78660,Commercial,3401100,2012,4
78660,Irrigation - Commercial,1471500,2012,4
78660,Wholesale,25008000,2012,4
78681,City of Austin,18700,2012,4
78681,Irrigation - City of Austin,43000,2012,4
78701,Austin Water Utility,120000,2012,4
78701,City of Austin,7467100,2012,4
78701,Commercial,68871500,2012,4
78701,Irrigation - City of Austin,379000,2012,4
78701,Irrigation - Commercial,1020800,2012,4
78701,Large Volume,1329000,2012,4
78702,Austin Water Utility,44900,2012,4
78702,City of Austin,923000,2012,4
78702,Commercial,23852800,2012,4
78702,Irrigation - City of Austin,314400,2012,4
78702,Irrigation - Commercial,1335000,2012,4
78703,Austin Water Utility,8500,2012,4
78703,City of Austin,1021100,2012,4
78703,Commercial,13814800,2012,4
78703,Irrigation - City of Austin,93100,2012,4
78703,Irrigation - Commercial,979900,2012,4
78704,Austin Water Utility,19500,2012,4
78704,City of Austin,1577400,2012,4
78704,Commercial,34328500,2012,4
78704,Irrigation - City of Austin,52100,2012,4
78704,Irrigation - Commercial,2862600,2012,4
78705,City of Austin,69600,2012,4
78705,Commercial,30080200,2012,4
78705,Irrigation - City of Austin,700,2012,4
78705,Irrigation - Commercial,1317700,2012,4
78705,Large Volume,5144000,2012,4
78710,Commercial,30700,2012,4
78710,Irrigation - Commercial,1400,2012,4
78712,Commercial,7346400,2012,4
78712,Irrigation - Commercial,4581900,2012,4
78712,Irrigation - Large Volume,16572000,2012,4
78712,Large Volume,13366700,2012,4
78714,Commercial,461300,2012,4
78714,Irrigation - Commercial,79000,2012,4
78717,City of Austin,0,2012,4
78717,Commercial,5384600,2012,4
78717,Irrigation - City of Austin,0,2012,4
78717,Irrigation - Commercial,3663800,2012,4
78719,Austin Water Utility,425600,2012,4
78719,City of Austin,2812100,2012,4
78719,Commercial,2968300,2012,4
78719,Irrigation - City of Austin,404800,2012,4
78719,Irrigation - Commercial,247400,2012,4
78719,Wholesale,1410800,2012,4
78721,Austin Water Utility,3700,2012,4
78721,City of Austin,105000,2012,4
78721,Commercial,6377500,2012,4
78721,Irrigation - City of Austin,13800,2012,4
78721,Irrigation - Commercial,294400,2012,4
78722,City of Austin,31800,2012,4
78722,Commercial,4377700,2012,4
78722,Irrigation - City of Austin,639700,2012,4
78722,Irrigation - Commercial,635100,2012,4
78723,City of Austin,2427900,2012,4
78723,Commercial,13454800,2012,4
78723,Irrigation - City of Austin,33800,2012,4
78723,Irrigation - Commercial,2689000,2012,4
78724,Austin Water Utility,316700,2012,4
78724,City of Austin,5169700,2012,4
78724,Commercial,4502200,2012,4
78724,Irrigation - City of Austin,0,2012,4
78724,Irrigation - Commercial,2594500,2012,4
78725,Austin Water Utility,349400,2012,4
78725,City of Austin,27000,2012,4
78725,Commercial,4514500,2012,4
