Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A01003B_001,SE_A01003B_002,SE_A01003B_003,SE_A01003B_004,SE_A01003B_005,SE_A01003B_006,SE_A01003B_007,SE_A01003B_008,SE_A01003B_009,SE_A01003B_010,SE_A12005B_001,SE_A12005B_002,SE_A12005B_003,SE_A12005B_004,SE_A12005B_005,SE_A14003B_001,SE_A14003B_002,SE_A14003B_003,SE_A14003B_004,SE_A14003B_005,SE_A14003B_006,SE_A14003B_007,SE_A14003B_008,SE_A14003B_009,SE_A14003B_010,SE_A14003B_011,SE_A14003B_012,SE_A14016_001,SE_A14028_001,SE_A10036_001,SE_A10038_001,SE_A10038_002,SE_A10038_003,SE_A10038_004,SE_A10038_005,SE_A10038_006,SE_A10038_007,SE_A10038_008,SE_A10038_009,SE_A10038_010,SE_A10038_011,SE_A10039B_001,SE_A10039B_002,SE_A10039B_003,SE_A10039B_004,SE_A10039B_005,SE_A10039B_006,SE_A10039B_007,SE_A10039B_008,SE_A10039B_009,SE_A10039B_010,SE_A10039B_011,SE_A10039B_012,SE_A10039B_013,SE_A10039B_014,SE_A10039B_015,SE_A10039B_016,SE_A10039B_017,SE_A10039B_018,SE_A10039B_019,SE_A10039B_020,SE_A10039B_021,SE_A10039B_022,SE_A10039B_023
78778723,86000US78723,78723 ZCTA5,78723 ZCTA5,us,860,00,ACSSF,0037872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32155,21832,6674,116,627,0,2214,692,6969,754,2229,1560,937,524,416,307,210,32,6969,1909,1581,1789,1690,6969,508,601,689,628,643,1084,980,1051,478,203,104,28131,0.483,207600,6969,264,232,2325,1772,1408,676,148,31,11,102,6969,2186,87,66,2033,1712,0,470,1242,961,107,433,421,1038,332,515,191,771,517,222,32,199,102
78778724,86000US78724,78724 ZCTA5,78724 ZCTA5,us,860,00,ACSSF,0037873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23612,15222,5911,99,60,0,1582,738,2590,237,1006,797,276,123,116,18,17,0,2590,1004,668,879,39,2590,165,311,147,208,379,427,649,163,59,72,10,26864,0.4069,109100,2590,30,16,550,874,934,123,0,0,0,63,2590,689,0,0,689,806,30,78,698,641,125,295,221,163,38,99,26,141,129,12,0,87,63
78778725,86000US78725,78725 ZCTA5,78725 ZCTA5,us,860,00,ACSSF,0037874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7343,4226,2448,0,39,0,221,409,490,0,171,172,115,3,14,15,0,0,490,70,218,132,70,490,0,28,15,0,0,189,53,109,54,32,10,38289,0.2998,121100,490,0,0,15,128,305,21,21,0,0,0,490,43,0,0,43,189,0,0,189,53,0,14,39,109,0,77,32,96,90,6,0,0,0
78778726,86000US78726,78726 ZCTA5,78726 ZCTA5,us,860,00,ACSSF,0037875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13027,9508,648,0,2332,0,292,247,3023,438,1052,794,547,27,54,58,53,0,3023,61,512,1022,1428,3023,262,0,110,62,83,361,657,855,262,139,232,46930,0.4483,358100,3023,0,0,181,1063,1613,56,110,0,0,0,3023,346,0,0,346,444,0,59,385,657,0,323,334,855,257,540,58,633,548,85,0,88,0
78778727,86000US78727,78727 ZCTA5,78727 ZCTA5,us,860,00,ACSSF,0037876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29354,20138,1720,158,5192,0,863,1283,6681,587,2626,1514,1082,241,227,254,50,100,6681,384,769,2235,3293,6681,164,110,107,203,387,756,1135,1531,1151,891,246,54919,0.367,215500,6681,25,21,289,1714,3477,903,178,31,35,8,6681,482,0,0,482,1143,25,0,1118,1135,28,498,609,1523,317,889,317,2288,1895,393,0,102,8
78778728,86000US78728,78728 ZCTA5,78728 ZCTA5,us,860,00,ACSSF,0037877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21081,13686,3923,241,1807,0,639,785,6622,650,2081,1576,1021,323,262,507,76,126,6622,163,1555,2593,2311,6622,382,85,265,321,453,825,1612,1348,685,489,157,42431,0.4029,182300,6622,0,8,994,2323,2577,438,0,83,15,184,6622,879,0,0,879,1256,0,148,1108,1604,50,934,620,1237,501,649,87,1331,1153,178,0,131,184
78778729,86000US78729,78729 ZCTA5,78729 ZCTA5,us,860,00,ACSSF,0037878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29386,22609,2576,67,2564,0,352,1218,7246,586,2445,1857,1359,302,414,153,39,91,7246,268,1272,2836,2870,7246,134,284,213,290,415,808,1738,1492,1101,471,300,46151,0.3958,205600,7246,16,0,970,2174,3158,638,219,14,0,57,7246,888,0,16,872,1223,0,57,1166,1695,34,835,826,1492,404,960,128,1858,1422,429,7,33,57
78778730,86000US78730,78730 ZCTA5,78730 ZCTA5,us,860,00,ACSSF,0037879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8871,7953,0,0,468,0,159,291,1337,141,611,170,176,96,17,107,19,0,1337,0,90,539,708,1337,18,39,78,52,0,166,82,526,107,164,105,59429,0.5224,576100,1337,0,0,19,245,918,38,17,20,13,67,1337,187,0,0,187,166,0,0,166,82,0,19,63,469,17,419,33,366,255,98,13,0,67
78778731,86000US78731,78731 ZCTA5,78731 ZCTA5,us,860,00,ACSSF,0037880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26595,22642,649,114,2099,26,357,708,5168,664,2126,1068,499,182,221,118,149,141,5168,24,427,1139,3578,5168,455,170,157,231,405,570,745,1022,680,487,246,47612,0.5173,476400,5168,0,22,702,1084,2054,857,230,109,31,79,5168,779,0,0,779,949,0,78,871,739,17,396,326,1001,197,536,268,1396,995,275,126,225,79
78778732,86000US78732,78732 ZCTA5,78732 ZCTA5,us,860,00,ACSSF,0037881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16269,13792,299,24,1672,0,29,453,1053,33,175,361,215,94,28,43,78,26,1053,0,43,464,546,1053,0,23,0,113,0,23,230,219,77,262,106,66423,0.4321,467300,1053,0,0,0,81,512,142,220,30,41,27,1053,136,0,0,136,23,0,0,23,230,0,26,204,192,0,151,41,445,309,128,8,0,27
78778733,86000US78733,78733 ZCTA5,78733 ZCTA5,us,860,00,ACSSF,0037882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8930,7354,16,6,1205,0,79,270,327,8,53,165,51,20,10,10,10,0,327,0,37,79,211,327,8,0,10,0,24,60,20,34,34,51,86,79205,0.4989,497900,327,0,0,8,42,85,67,85,0,24,16,327,18,0,0,18,74,0,0,74,20,0,6,14,28,10,9,9,171,139,27,5,0,16
78778734,86000US78734,78734 ZCTA5,78734 ZCTA5,us,860,00,ACSSF,0037883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18948,17676,157,53,705,0,38,319,1633,87,247,326,381,236,140,25,140,51,1633,49,313,730,541,1633,127,52,99,64,113,118,237,307,224,106,186,50602,0.482,340800,1633,0,77,65,106,483,454,225,74,95,54,1633,259,0,0,259,220,0,44,176,237,34,17,186,290,18,95,177,505,228,243,34,68,54
78778735,86000US78735,78735 ZCTA5,78735 ZCTA5,us,860,00,ACSSF,0037884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17438,15706,243,27,1066,15,101,280,3392,267,1186,480,452,133,94,190,165,425,3392,141,393,846,2012,3392,167,113,132,137,261,306,393,813,420,368,282,52474,0.5092,410400,3392,24,39,116,539,1896,509,79,50,68,72,3392,512,0,21,491,567,3,44,520,381,0,110,271,788,167,498,123,1045,696,261,88,27,72
78778736,86000US78736,78736 ZCTA5,78736 ZCTA5,us,860,00,ACSSF,0037885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,6957,38,38,218,17,124,229,429,34,76,177,78,17,15,0,32,0,429,0,60,148,221,429,18,0,19,9,20,43,49,142,17,100,12,61835,0.4149,266100,429,0,19,0,75,151,170,0,14,0,0,429,46,0,0,46,63,0,0,63,49,0,15,34,142,16,79,47,129,59,70,0,0,0
78778737,86000US78737,78737 ZCTA5,78737 ZCTA5,us,860,00,ACSSF,0037886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14544,12928,127,4,659,0,488,338,403,0,49,143,72,36,26,76,1,0,403,57,99,76,171,403,38,0,53,0,1,10,40,49,52,121,39,81750,0.3707,350900,403,4,0,35,48,93,35,103,40,13,32,403,51,0,0,51,0,0,0,0,38,0,26,12,49,9,40,0,211,91,105,15,22,32
78778738,86000US78738,78738 ZCTA5,78738 ZCTA5,us,860,00,ACSSF,0037887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14795,13053,132,15,1091,0,85,419,1130,39,177,353,210,180,42,8,108,13,1130,15,149,288,678,1130,0,0,25,91,77,77,91,233,107,177,252,66682,0.43,469200,1130,0,0,16,113,442,164,46,180,51,118,1130,59,0,0,59,115,0,0,115,87,0,19,68,233,0,158,75,518,336,121,61,0,118
78778739,86000US78739,78739 ZCTA5,78739 ZCTA5,us,860,00,ACSSF,0037888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18442,15335,214,119,1608,0,205,961,283,0,80,96,101,0,0,0,0,6,283,0,0,33,250,283,0,0,46,0,0,18,33,61,19,67,39,74141,0.378,381400,283,0,0,0,0,0,86,79,96,0,22,283,38,0,0,38,18,0,0,18,33,0,0,33,61,0,0,61,111,39,39,33,0,22
78778741,86000US78741,78741 ZCTA5,78741 ZCTA5,us,860,00,ACSSF,0037889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51770,36724,5658,406,1880,16,5493,1593,17355,4576,6321,2981,1768,797,486,354,72,0,17355,3230,3152,6553,4420,17355,1409,1244,1597,1630,1669,2591,3242,1970,922,759,322,29775,0.4952,139000,17355,196,737,5231,4807,4523,1235,208,0,85,333,17355,5126,41,41,5044,4210,113,713,3384,3197,466,1316,1415,1970,814,963,193,1975,1600,325,50,544,333
78778742,86000US78742,78742 ZCTA5,78742 ZCTA5,us,860,00,ACSSF,0037890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,586,73,0,0,0,78,11,106,6,61,4,14,3,0,0,18,0,106,35,27,21,23,106,0,18,9,0,23,11,19,4,13,9,0,29000,0.4438,76400,106,5,18,24,14,45,0,0,0,0,0,106,27,0,0,27,34,6,0,28,19,19,0,0,4,0,4,0,22,22,0,0,0,0
78778744,86000US78744,78744 ZCTA5,78744 ZCTA5,us,860,00,ACSSF,0037891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46408,32710,3330,614,272,17,8034,1431,7113,643,2741,1651,1318,348,93,278,38,3,7113,1933,1686,2269,1225,7113,358,335,532,502,499,1006,1336,1477,668,286,114,37591,0.418,106000,7113,62,109,855,2305,3144,383,40,0,0,215,7113,1485,10,19,1456,1451,40,211,1200,1331,138,661,532,1477,464,938,75,1047,717,327,3,107,215
78778745,86000US78745,78745 ZCTA5,78745 ZCTA5,us,860,00,ACSSF,0037892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59758,51616,2955,219,1404,40,1730,1794,13518,1187,5210,2708,1956,678,671,711,220,177,13518,1701,2266,4336,5215,13518,555,635,805,559,686,1521,2859,2961,1696,809,432,44525,0.3851,183900,13518,177,382,2252,2561,6063,1574,170,57,29,253,13518,2297,10,83,2204,2182,39,291,1852,2794,244,1080,1470,2927,832,1697,398,2859,2127,651,81,206,253
78778746,86000US78746,78746 ZCTA5,78746 ZCTA5,us,860,00,ACSSF,0037893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27928,24245,234,5,2197,196,206,845,3286,187,1207,840,578,77,101,99,68,129,3286,12,148,686,2440,3286,54,31,119,108,175,177,489,588,635,517,393,67121,0.5154,713400,3286,0,10,127,335,1332,843,358,78,121,82,3286,268,0,10,258,327,0,5,322,485,37,170,278,579,43,324,212,1525,995,411,119,20,82
78778747,86000US78747,78747 ZCTA5,78747 ZCTA5,us,860,00,ACSSF,0037894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18544,14846,1052,358,388,0,1341,559,1938,67,824,274,522,0,117,124,10,0,1938,229,503,520,686,1938,91,12,63,185,110,255,234,369,341,232,46,52538,0.3805,169400,1938,0,0,94,476,941,322,36,30,0,39,1938,298,0,0,298,336,0,71,265,224,21,93,110,369,100,155,114,619,410,209,0,53,39
