,Dem: % <18,Dem: Pop,Div: % NH White,Div: % Latino,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: Median House Costs,Inc: Gini Index,Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Public Trans to Work,Y: % built pre-1970,Y: % built pre-1940,res_permit_per_cap,runaway_child_crime_per_cap
29,0.1694170881022092,22542,0.8328009937006476,0.7631975867269984,0.8545825570047023,0.44693898763122336,0.7325186693822132,0.5302104548540394,994.0,0.4235,0.03298838628044647,0.7347896355768729,1.4942427961891402,1.7884739026243497,0.12546267735965452,0.051426368542791055,0.6739519885345754,0.01092798280186313,0.0744388253038772,0.001419572353828409
30,0.32503065419661964,41593,0.43052917558242976,0.23662635539634072,0.7097107686389537,0.41177436301549775,0.8229583095374072,0.5689605939463164,950.0,0.3831,0.02652945386342884,0.7330417227456258,1.6488406721974047,2.8744097000638162,0.22418575978629404,0.04324379846951877,0.07010075209308926,0.0102880658436214,0.021710383958839227,0.004495948837544779
31,0.2309443150539911,37784,0.793695744230362,0.6348189709930129,0.8970728350624603,0.5040639617821716,0.7621754784915672,0.4521508432821679,1342.0,0.3746,0.029129883102508032,0.7961551320628553,1.3202525472884532,2.0870312860919333,0.24877673069952883,0.008788221970554927,0.048008693984529824,0.00894968995716934,0.04928011856870633,0.0019055684946008892
32,0.1555584483207498,7682,0.9159073158031763,0.897422546211924,0.9385576672741474,0.4076749435665914,0.7010893246187364,0.4344226579520697,989.0,0.4382,0.05278514588859416,0.7839310031774852,1.1660309781850318,2.8897390576305875,0.10092514718250631,0.09915966386554621,0.644340723453909,0.126487747957993,0.09099192918510804,0.001041395469929706
33,0.3449524981204292,14631,0.5560795571047775,0.5380356776706992,0.8136832752375094,0.5869821323385038,0.7793594306049823,0.42704626334519574,1364.0,0.3921,0.014801823921431078,0.7117847138855542,1.5367563761060592,2.340375371237868,0.33724159210120336,0.004627487274409995,0.09459726894913913,0.026123095190975658,0.0002733921126375504,6.83480281593876e-05
34,0.22369005328596803,27024,0.7559576672587329,0.8160153937240971,0.8799585553582001,0.4392349279905502,0.7407680945347119,0.4016248153618907,1162.0,0.3827,0.04777105945093326,0.8124712167265359,1.3249832136769795,2.261401787097774,0.18858345715700842,0.01163798440014857,0.013121924548933843,0.0010153870186674998,0.022461515689757253,0.0009251036116044997
35,0.33216538192011213,1427,0.6475122634898388,0.4232655921513665,0.795374912403644,0.7868217054263565,0.42857142857142855,0.1836734693877551,1005.0,0.4431,0.004204625087596356,0.7217573221757322,1.0515548281505729,-54554.3736497545,0.29411764705882354,0.0,0.178125,0.01875,0.0,0.000700770847932726
36,0.2775452810606314,29869,0.5899427500083699,0.5624895376477285,0.7490709431182832,0.39803886769012337,0.7306380905991232,0.5155057639227147,870.0,0.4504,0.025724896930048723,0.716423291869479,1.723189698638638,2.4651126711398983,0.23062585131550647,0.07797047441593809,0.48601743707846684,0.006004277019246587,0.04968361846730724,0.006495028290200542
37,0.35066268890301755,20447,0.4302831711253485,0.4000586883161344,0.7278329339267374,0.36613950861338607,0.8291800643086816,0.6668006430868167,1001.0,0.4144,0.03649052841475573,0.643975298003734,1.6354000354798652,2.6935870143693452,0.2635110406246188,0.025243902439024392,0.07817375595335851,0.010839218262440466,0.03193622536313396,0.004792879150975694
38,0.1885307212822796,28075,0.6980587711487088,0.8019234194122885,0.8380053428317008,0.44269558612541143,0.6898101174083201,0.3931004493404841,1132.0,0.3794,0.07143894293596631,0.792016806722689,1.2823441952670054,2.0810308511956386,0.20185845362632224,0.00904950957496497,0.03918063314711359,0.0009683426443202979,0.023793410507569012,0.0017453250222617988
39,0.17178086593300668,24898,0.8687043135994859,0.9187083299863443,0.8728813559322034,0.534995522458406,0.6892357591729171,0.46523413744171904,1304.0,0.5166,0.0722672064777328,0.6624386056935768,1.241542932837739,1.3368393997508847,0.20471596998928188,0.04874502601775329,0.28602233346168654,0.01162880246438198,0.08864165796449514,0.0006426218973411519
40,0.22948173829876262,16729,0.858449399246817,0.8421902086197621,0.8960487775718812,0.6004679730915472,0.7037331215250199,0.4837172359015091,1583.0,0.4615,0.015183466891606916,0.646923817279929,1.3504668800140283,1.5618122835474113,0.33772469835016006,0.003939916276779119,0.0810206497435223,0.009338419045113771,0.01781337796640564,0.0
41,0.23550331139930578,46959,0.4448987414553121,0.3529887774441534,0.6641325411529206,0.249543991416309,0.7958014038251014,0.5934702814089767,818.0,0.449,0.04127053192646579,0.7807344187437145,1.5751594787634262,2.812223979063301,0.14950437317784257,0.12982878440812207,0.1419588875453446,0.004788391777509069,0.011052194467514214,0.003023914478587704
42,0.2562132173782659,26677,0.9046744386550212,0.9369119466206844,0.9228923792030588,0.6472001130316017,0.6624876278455956,0.35235895743978884,1955.0,0.5009,0.03862319663750994,0.6531602980052872,1.3019547252186485,0.976427062809191,0.31351393309011877,0.005347179169249845,0.1130154863406995,0.003828084217852793,0.043070810061101326,0.00011245642313603479
43,0.23728050427735253,13326,0.4479213567462104,0.6812997148431638,0.7640702386312472,0.4797889380947894,0.7062911485003658,0.42611558156547186,1095.0,0.3542,0.05001531862745098,0.7755684520978023,1.3758359472095638,2.5127241522163697,0.17865183419414646,0.031117584745762712,0.02709201667201026,0.009778775248477076,0.07038871379258592,0.0018009905447996398
44,0.3617148405407424,13389,0.8269474942116662,0.9097766823511838,0.8681006796624094,0.7250728209724401,0.6234096692111959,0.4707379134860051,2487.0,0.3921,0.09117265583276112,0.7310972143263218,1.1292588010927271,0.43430750992216893,0.1811339688911189,0.0,0.03978561121418264,0.0020614306328592042,0.027335872731346626,0.0
45,0.02977204244726844,30532,0.7543560854185772,0.829064587973274,0.8789139263723307,0.05650925121902345,0.7997803806734992,0.7309663250366032,1122.0,0.6686,0.07607946150057462,0.44970414201183434,2.345516511928546,2.9673287107768247,0.27886323268206037,0.074545291640534,0.3554795171561639,0.1406710388746317,0.013101008777675881,6.550504388837941e-05
46,0.17259723964868257,39850,0.7774404015056462,0.8865495608531995,0.8532245922208281,0.4784790071296541,0.6400146708233999,0.3926279112415184,1123.0,0.4577,0.047954758704638244,0.7621607174674824,1.3344520965914044,1.8121567430912737,0.1799873337555415,0.02653896460064976,0.05068991950939057,0.0018685320045994634,0.04439146800501882,0.0005520702634880803
47,0.20879698170877312,20939,0.6799751659582597,0.7214766703280959,0.8304599073499211,0.41678643288301237,0.7424759540800496,0.478746509463233,990.0,0.399,0.05415936099746737,0.7729553144323883,1.3865650846352238,2.2541724720600005,0.1280163599182004,0.011288343558282208,0.021890740023246803,0.0,0.004584746167438751,0.0
48,0.18023680748428592,6841,0.8707791258587926,0.8288261950007308,0.8994299079082005,0.5997602329165953,0.5714285714285714,0.22014051522248243,1386.0,0.3503,0.02063983488132095,0.6922141119221411,1.3216589861751151,2.2373626373626374,0.2916547175222254,0.03785488958990536,0.06449532408900355,0.004514672686230248,0.029089314427715247,0.000438532378307265
49,0.22829012869206092,27119,0.8000663741288395,0.8416977027176519,0.8568900033187065,0.5906325489845218,0.7272982062780269,0.4195627802690583,1363.0,0.44,0.027696683883524215,0.6998400731094356,1.321206075165927,1.7576041369762612,0.26389282676495607,0.013891842086611383,0.01949367088607595,0.004556962025316456,0.035694531509273944,0.0006637412883955898
50,0.2806773060476481,52384,0.5506261453879047,0.4038446854001222,0.6264317348808797,0.42131915432333206,0.7787814381863266,0.5270988310308182,894.0,0.4055,0.022355507088331516,0.7576829424580289,1.962007966762325,2.5801601918876087,0.20428978551072446,0.049493813273340834,0.13751714677640603,0.009455222418185381,0.015959071472205252,0.003378894318875993
51,0.32030890400450057,19553,0.6187285838490257,0.33150923132000204,0.7565079527438244,0.4735248556541332,0.65876052027544,0.4973221117061974,1062.0,0.3686,0.010975357216815076,0.6518074010572938,1.4691751934572927,2.8395496387574726,0.36049121880364454,0.005013854070457844,0.058343057176196034,0.002500416736122687,0.043727305272848155,0.0016365775072878842
52,0.131592164741336,5973,0.7614264188849824,0.8091411351079859,0.9121044701155199,0.27472118959107805,0.6984984984984985,0.4624624624624625,1059.0,0.421,0.03870858688302908,0.7848914069877243,1.3408201620605724,2.3328403734171363,0.13977362463806264,0.06817583574624901,0.7642585551330798,0.08808618504435994,0.07165578436296668,0.0011719403984597355
53,0.32175777976621645,70407,0.6676324797250274,0.6979135597312767,0.8309259022540373,0.5756917962256771,0.77678090794904,0.5255697111071236,1393.0,0.3567,0.026549184715771806,0.7654582517286862,1.3592913462474447,2.1176871410493527,0.2941838974240499,0.007072544095147368,0.029141999499708162,0.003418660885516551,0.00102262559120542,1.4203133211186388e-05
54,0.19559200925879333,19873,0.8981532732853621,0.9094248477834247,0.9201932269913954,0.4802619610696744,0.7057516662552457,0.44161935324611207,1732.0,0.5371,0.04425946604405644,0.7135009765625,1.1703034041404834,1.8732025135895756,0.19444698145949402,0.05048948513415519,0.5956886461178307,0.19362075692547795,0.10602324762240226,0.0004528757610828763
55,0.27885131508319916,11178,0.4365718375380211,0.4753981034174271,0.8561460010735373,0.3318448883666275,0.8188679245283019,0.6023584905660377,857.0,0.4613,0.0309569334425931,0.5778279467680608,1.4648364683951873,2.7421199796644635,0.20014936519790888,0.07740014884644009,0.4988779174147217,0.03859964093357271,0.04276256933261764,0.004204687779567007
56,0.22840890882871334,12482,0.7836083960903701,0.8044383912834482,0.8568338407306522,0.47402985074626863,0.6678852643419573,0.3228346456692913,1159.0,0.4276,0.09804397025541546,0.802133655394525,1.2514704530833562,1.9849738075544527,0.18789679859516412,0.0,0.015408587257617729,0.0024238227146814403,0.02771991668001923,0.0006409229290177856
57,0.15922223021410248,41709,0.8741039104270062,0.7040207149536072,0.8920856409887554,0.2890949079874161,0.7297196261682243,0.48590654205607475,1066.0,0.4806,0.06467214310017985,0.7893865409440423,1.3615857456199734,1.4514879904681957,0.1252884803442206,0.06313337216074548,0.3728915146844764,0.06867026286497131,0.05339375194802081,0.01608765494257834
58,0.2782152230971129,6477,0.444187123668365,0.5403736297668674,0.8545622973598889,0.4333812358858551,0.7790262172284644,0.6142322097378277,1156.0,0.2939,0.019076146933627622,0.7958419958419959,1.379153044932715,2.5732532502090777,0.40095040095040096,0.049005049005049005,0.13473684210526315,0.010526315789473684,0.056198857495754206,0.0001543924656476764
59,0.3433268286913843,16911,0.838921412098634,0.8502158358464904,0.9140795931642126,0.7497450713800136,0.5606060606060606,0.5340909090909091,2283.0,0.3527,0.024242424242424242,0.6979283074013582,1.1949759720401922,1.2731178098150575,0.29018843404808314,0.001949317738791423,0.009001058948111542,0.0,0.07231979185145763,0.0003547986517651233
60,0.2807991120976693,901,0.5227524972253053,0.2985571587125416,0.7624861265260822,0.3663663663663664,0.6923076923076923,0.5384615384615384,701.0,0.4339,0.017142857142857144,0.6291291291291291,1.6133102602927392,2.779111687937126,0.3405994550408719,0.0,0.21921921921921922,0.018018018018018018,0.017758046614872364,0.003329633740288568
61,0.2529003423354888,21032,0.6170121719284899,0.4369532141498669,0.8313046785850133,0.29904796336466616,0.7262647262647263,0.5001155001155001,827.0,0.4817,0.025272666122135204,0.6629841036027742,1.5693433560036592,2.3492025613490832,0.1973656029128293,0.07775653282345443,0.5917931422147273,0.22113546936481168,0.06271395968048687,0.0036135412704450362
62,0.18043593058615728,54917,0.8321284848043411,0.6013620554655207,0.8536518746471948,0.38416340235030777,0.7474879189997699,0.4713507708828718,1064.0,0.3993,0.04473893062143556,0.7676949815337824,1.4667984685872089,2.3756040921358186,0.2120440251572327,0.04436432042639912,0.17425413510588963,0.005487710619879425,0.033468689112660925,0.00229437150609101
63,0.34822277133624785,15783,0.5403915605398213,0.5179623645694735,0.8197427611987581,0.5752060128588246,0.791025641025641,0.5217948717948718,1373.0,0.3835,0.014761347379373131,0.725759970251929,1.5512243261580214,2.3370751865786716,0.3494923494923495,0.0041446334143204235,0.08274102423911063,0.007836704938946601,0.0002534372426028005,6.335931065070012e-05
64,0.22888621227150346,28228,0.7529403429219215,0.8324358792688111,0.8665155165084314,0.4213341450687076,0.7390937236138474,0.3982549957782156,1138.0,0.4086,0.044689932211900575,0.804242880552726,1.3641542964666526,2.3048818733012753,0.19907518616382416,0.014591089227813138,0.0168130869433505,0.0012874886398061194,0.024372963015445656,0.00031883236502763216
65,0.3197437390797903,1717,0.6878276062900408,0.37390797903319745,0.81537565521258,0.5904907975460123,0.45348837209302323,0.3372093023255814,890.0,0.49,0.0110658124635993,0.6167076167076168,1.2089558935702427,2.0986673845739667,0.32405891980360063,0.0,0.1613394216133942,0.0273972602739726,0.0005824111822947001,0.0
66,0.273073324945966,30999,0.6560856801832318,0.5446949901609729,0.742765895674054,0.3913871951219512,0.7581880397588399,0.541795665634675,890.0,0.4558,0.024154273574113417,0.6983206631447837,1.7596949724095647,2.3954245861434704,0.23956303924297245,0.06915004517339635,0.4625984251968504,0.009678477690288715,0.047807993806251815,0.006548598341881996
67,0.3672094847072934,21677,0.5298242376712645,0.37108455967154125,0.7186418784887207,0.36726804123711343,0.8320033599328014,0.7055858882822343,1038.0,0.43,0.029404823712653985,0.6355256774551251,1.6684548860010175,2.7626138833649354,0.2429270621941029,0.03532219570405728,0.07159054097829608,0.004373177842565598,0.026571942611985054,0.0031369654472482356
68,0.17957907311759952,28461,0.7069322933136573,0.8003232493587716,0.8229507044727873,0.45945723005856637,0.6545900692840647,0.38928983833718245,1172.0,0.3833,0.06518396681803554,0.7852619217380363,1.3195332800319808,2.044773136118329,0.20847486901951753,0.010180019554839824,0.042819843342036555,0.0020887728459530026,0.021327430518955765,0.0007378517971961631
69,0.32610696860903987,43452,0.513302034428795,0.2328086164043082,0.7059744085427598,0.4175254473035342,0.8219789716260982,0.5663257957655192,993.0,0.3894,0.025269145785341545,0.733410605621559,1.7890363988042906,2.8271056796201863,0.25618602802345225,0.045797734949334395,0.07569409926862174,0.008023858552865156,0.0197229126392341,0.0040044186688760015
70,0.23422685529908166,40290,0.8118391660461654,0.6518987341772152,0.8952345495160089,0.4631785970717697,0.7584363514868026,0.4447043100567992,1322.0,0.3785,0.025386369394476818,0.7876178761787618,1.3419561533573396,2.0317464520228765,0.2591787019314425,0.009474553435612152,0.05104903635032935,0.009087582337155405,0.05889798957557706,0.0014643832216430877
71,0.14677419354838708,8060,0.8987593052109181,0.9069478908188585,0.926302729528536,0.40305539691604797,0.6701655228098506,0.4271295922486879,1081.0,0.428,0.051495645588792126,0.7691535150645624,1.1864182559805976,1.4608973652298534,0.14659159461089885,0.07071112896745681,0.6371308016877637,0.1314679102820342,0.08188585607940446,0.0004962779156327543
72,0.2566169393647738,8312,0.8567131857555341,0.9456207892204043,0.9025505293551492,0.5997810447294338,0.7005887300252313,0.3641715727502103,2093.0,0.4798,0.03117071402682131,0.747261470074615,1.5603694954965335,1.366307541625857,0.3066397487662629,0.002018842530282638,0.013974737973662993,0.0,0.06749278152069298,0.0
73,0.3195235083280624,9486,0.872865275142315,0.9233607421463209,0.8756061564410711,0.6849723286504895,0.45098039215686275,0.27450980392156865,2223.0,0.4683,0.028580535486612834,0.6481098641464855,1.589025738442614,2.425906606667393,0.3422626165988998,0.0,0.11336032388663968,0.01494861413889754,0.018342820999367487,0.0
74,0.099581589958159,14340,0.8460251046025105,0.8632496513249651,0.9053695955369595,0.21083511124657117,0.7598202396804261,0.5367842876165113,1002.0,0.5027,0.08775639670120533,0.7751053236307928,1.3922422389151101,2.5897759755367944,0.15939008336989907,0.14259076450586816,0.5189468503937008,0.13016732283464566,0.055230125523012555,0.006345885634588564
75,0.03208082240340305,5642,0.8146047500886211,0.858560794044665,0.8606876993973768,0.2573355203207582,0.6731793960923623,0.4391651865008881,1584.0,0.5893,0.10416666666666667,0.7085995983202483,1.2115582552940183,2.1350712899687845,0.03821090047393365,0.04155918601318429,0.3247334754797441,0.07697228144989339,0.012761432116270826,0.0005317263381779511
76,0.2551830351854046,16882,0.8602061367136595,0.8029854282667931,0.8747186352327924,0.5329408257564465,0.7042420646692377,0.4351824384455651,1361.0,0.5513,0.036168665939658305,0.6635128948573172,1.3146671041030162,1.1865324283868852,0.1661926548781996,0.0030913812291331767,0.041255838090295795,0.0018162947586922678,0.03577775145124985,0.001006989693164317
77,0.21758881770529995,17170,0.6599883517763541,0.4343622597553873,0.6322655794991264,0.35862168814246415,0.737219566016918,0.5255608679661641,770.0,0.4312,0.03809693091598531,0.76565125283074,1.7863474367175363,2.413049437996893,0.14716742272391603,0.0988929889298893,0.3824439767240312,0.02018076018323635,0.017239370995923122,0.0029702970297029703
78,0.2439419133133799,45105,0.530961090788161,0.5372131692716994,0.675379669659683,0.3869834886289615,0.7188226802470126,0.480471569492341,929.0,0.43,0.04002710639259092,0.7939236861051115,1.887598291621762,2.3485810082624834,0.20692339205243754,0.05240746806419915,0.08706569642308086,0.0024597724710464283,0.013634852011972065,0.004301075268817204
79,0.29697201667091944,23514,0.7157012843412435,0.8614017181253721,0.8190865016585863,0.6415019087231497,0.6102841677943166,0.3227334235453315,1624.0,0.3364,0.08894334107127504,0.7893934060776722,1.3504258647662088,2.045831160553914,0.14772267615888682,0.026373270770973224,0.006145067486008998,0.0014265335235378032,0.031938419664880494,0.00017011142298205324
80,0.2727061015370284,12882,0.8941934482223257,0.8729234590902034,0.9253997826424468,0.7100123355263158,0.6815415821501014,0.31643002028397565,2012.0,0.3782,0.013511390416339355,0.694151985822996,1.3152973530422827,2.0249054657958063,0.3902786573780874,0.004431782209559987,0.04533678756476684,0.0030224525043177895,0.004424778761061947,0.0
