,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
12,29.2,0.2759423438803422,51547,0.21578365375288572,0.1188623974237104,0.06310745533202708,0.5869400741071256,0.6298717675131433,0.39409194286152355,0.7368692956776305,0.5042190459789909,0.27087997244704665,859.0,0.5068122837370242,18369.0,0.3999,0.7705366162866708,0.022245112215993502,0.7594740513032472,1.8803247169408246,2.622516556291391,0.19178551055333715,0.020154390234627523,0.04156367646499601,0.3720804498269896,0.1290494665373424,0.1438894277400582,0.008098933074684771,0.009893883252177625,0.013541040215725454,0.011969658758026655,0.03503598657535841,0.0019593768793528237,0.0027159679515781714,3609.295546129856
13,32.5,0.25165915806811023,20643,0.2539844014920312,0.1561788499733566,0.017584653393402122,0.5599961245942935,0.8359734534709102,0.3063664502033137,0.6949317738791423,0.4597953216374269,0.21515594541910332,770.0,0.4413740651540119,18767.0,0.4955,0.8231868454536557,0.03425663110502104,0.6465027187345527,1.697636479388827,2.2990211682317363,0.22134694330411628,0.06729920564872022,0.08484112974404237,0.47978197490176194,0.1116647791619479,0.6349943374858437,0.22955832389580974,0.025190137092476868,0.06229714673254856,0.01797219396405561,0.054691663033473815,0.0017439325679407063,0.004117618563193334,3000.971853024663
14,33.6,0.19409198327576804,55010,0.49972732230503547,0.033193964733684786,0.01592437738592983,0.49972732230503547,0.8434284675513543,0.3986621492485449,0.7568581477139508,0.4966002344665885,0.2409534974599453,1030.0,0.6073007926574885,26135.0,0.3928,0.7614005312868949,0.038721221959858325,0.7702943701974945,1.4314605301112144,2.3513028428576006,0.21585106720370428,0.021058298236169608,0.04319326134456442,0.4662077596996245,0.06728196378019932,0.17470043044945127,0.0059720013960522745,0.01730594437375023,0.033993819305580805,0.008434830030903472,0.03203053990183603,0.0016542446827849482,0.0021268860207235047,3117.031078226057
15,28.8,0.34972000861511954,18572,0.19174025414602627,0.0927202239931079,0.013891880249838466,0.6750484600473832,0.752584535860435,0.5116332465942139,0.6546572934973638,0.4947275922671353,0.2478031634446397,1068.0,0.5599921706791936,14975.0,0.3716,0.8334892937744262,0.01056861341993725,0.6347934334396639,1.4374890592724854,2.9659349508104893,0.3336751135198477,0.0073174301185423675,0.004097760866383726,0.7772558230573497,0.0,0.04987012987012987,0.004155844155844156,0.004199870773206978,0.02191471031660564,0.0035537368080982125,0.014968770191686409,0.0006461339651087659,0.0017230239069567091,204.68100020761236
16,33.9,0.1371009942438514,5733,0.6050933193790337,0.12977498691784406,0.02442002442002442,0.6050933193790337,0.8862724577010291,0.2873877391643889,0.6976144422952933,0.4945196647324307,0.29529335912314636,996.0,0.5568101623147494,32028.0,0.4345,0.7219288982752552,0.04118268215417107,0.7728082327330299,1.2722842880912764,2.2031138578559544,0.203013698630137,0.11589041095890411,0.07616438356164383,0.4527170077628793,0.06351739546760293,0.7730609639323333,0.09032875837855091,0.012733298447584161,0.06680620966335252,0.008198151055293913,0.02895517181231467,0.0005232862375719519,0.0008721437292865864,3147.696140662031
17,31.6,0.32986840159692443,67630,0.43622652668933903,0.1480851693035635,0.09899452905515303,0.43622652668933903,0.8282123318054118,0.566916367367881,0.7816642120765832,0.5500736377025037,0.3269513991163476,1423.0,0.7742757821552723,27021.0,0.3667,0.8195891008010581,0.027338172745990954,0.7728048189725985,1.3600428949074768,2.2111576637238763,0.31254671011330004,0.0050817564941858726,0.005141541864705707,0.7482271147161066,0.011608550902400561,0.030751708428246014,0.00442439109865078,0.0010350436196954014,0.003445216619843265,0.0002070087239390803,0.0004288037853023806,2.9572674848440043e-05,1.4786337424220021e-05,1151.19838146335
18,36.4,0.19847796108074978,19579,0.8140865212727922,0.012309106695949742,0.04816384902191123,0.8140865212727922,0.9252260074569693,0.48688190629051176,0.7051671732522796,0.4566869300911854,0.18135764944275581,1647.0,0.7507936507936508,64283.0,0.5452,0.7562245476570957,0.047476674055363675,0.7026017677082037,1.161164782727735,1.9006727422067509,0.1942042755344418,0.048468908510238586,0.057862107833928235,0.5523809523809524,0.07495029821073558,0.6306163021868787,0.20427435387673956,0.02134940497471781,0.10475509474436896,0.002451606312886256,0.014607487614280606,0.0011236528934062005,0.0002553756575923183,2758.558868972638
19,30.6,0.2875675675675676,11100,0.10738738738738739,0.3137837837837838,0.006666666666666667,0.5613513513513514,0.8399099099099099,0.3035415171093563,0.855581947743468,0.6536817102137767,0.36009501187648457,828.0,0.35389530597198327,14687.0,0.4606,0.8098030233623454,0.010719193770041227,0.5929696969696969,1.8257196639272761,2.8609338414214225,0.17669809040367415,0.02852308436064781,0.09813874788494077,0.48267387564512165,0.06937958639092728,0.48699132755170116,0.03824772070269068,0.01108108108108108,0.04171171171171171,0.017477477477477476,0.0590990990990991,0.0022522522522522522,0.007387387387387387,2276.6455918862703
20,30.5,0.24541597211698743,13198,0.6597211698742234,0.03311107743597515,0.11812395817548113,0.6597211698742234,0.8706622215487195,0.48889527091709745,0.6646979865771812,0.327248322147651,0.08966442953020134,1146.0,0.7655382410890202,42366.0,0.4402,0.6969603929996929,0.08919250844335277,0.82555879494655,1.2621336677348938,2.0151874042078863,0.2040167789500445,0.013855345112495233,0.0,0.3327959878201684,0.061100131752305664,0.01202239789196311,0.00230566534914361,0.02545840278830126,0.019851492650401575,0.0033338384603727837,0.014471889680254583,0.0007576905591756327,0.0006061524473405061,871.0443882339296
21,31.8,0.15931372549019607,41616,0.6142589388696655,0.03873510188389081,0.0132641291810842,0.6142589388696655,0.8834102268358324,0.30155365261777917,0.7306433193757137,0.48184240578606774,0.2393604872478112,996.0,0.5834979999036098,35317.0,0.4819,0.6868849264347656,0.06065477930429699,0.7930569219957836,1.4437185639128172,1.6033416199340926,0.12240672006251221,0.053896633401933756,0.06655535277443404,0.36695744373222805,0.0889850681670634,0.3744211209694871,0.06241073360744428,0.032655709342560554,0.053777393310265285,0.008266051518646674,0.03179065743944637,0.0012014609765474817,0.012375048058439062,3614.6762830038147
22,32.8,0.29231024746719814,6021,0.14947683109118087,0.30792227204783257,0.030061451586115263,0.49725959142999504,0.8563361567845873,0.5092718227046585,0.7865497076023392,0.6111111111111112,0.21052631578947367,1145.0,0.6866053169734151,19451.0,0.281,0.8774895397489539,0.012719665271966527,0.7821216278006401,1.469841968246984,2.695009716569501,0.311727363848981,0.0,0.03942532576010692,0.8251533742331288,0.0,0.12569060773480664,0.012430939226519336,0.009799036704866301,0.03471184188672978,0.002159109782428168,0.008802524497591762,0.000996512207274539,0.0008304268393954493,223.3629071461186
23,35.5,0.33477470702513,15957,0.7117252616406593,0.01723381588017798,0.06761922667168015,0.7117252616406593,0.9156483048192016,0.7442396313364056,0.5506072874493927,0.3684210526315789,0.0,2334.0,0.9271523178807947,48088.0,0.3427,0.8875912408759125,0.03148206918438591,0.6905575539568345,1.1809879743211067,1.2296181319509327,0.33337863549877683,0.004756727371568361,0.0,0.9518893650175302,0.0,0.0,0.0,0.0016293789559440998,0.07225668985398258,0.000501347371059723,0.004574794760919972,0.001002694742119446,0.00037601052829479227,979.2261483625507
24,36.2,0.22692307692307692,780,0.22564102564102564,0.08205128205128205,0.0,0.6871794871794872,0.7512820512820513,0.4180327868852459,0.835820895522388,0.6865671641791045,0.29850746268656714,660.0,0.29545454545454547,14475.0,0.4624,0.954177897574124,0.01078167115902965,0.559016393442623,2.04332,3.11252,0.16312056737588654,0.06028368794326241,0.0,0.7824675324675324,0.03067484662576687,0.2392638036809816,0.0705521472392638,0.12564102564102564,0.026923076923076925,0.014102564102564103,0.05128205128205128,0.001282051282051282,0.0038461538461538464,94.40129726514438
25,33.5,0.30245084837058983,22278,0.625100996498788,0.05027381273004758,0.1708411886165724,0.625100996498788,0.8150641888858964,0.6601244036475633,0.5961746661854926,0.2959220498015157,0.1270299530855287,1596.0,0.8789270178830353,39760.0,0.3437,0.7650927025299115,0.06927573294364782,0.7902442063294294,1.284956670445593,2.341179409334589,0.1637401977497443,0.005114217524718718,0.021053528810092054,0.6651764137264379,0.03950222628153899,0.00639342390683868,0.0012558511245575978,0.010458748541161684,0.02428404704192477,0.0017954933117874136,0.007541071909507137,0.00035909866235748274,0.0002244366639734267,1394.5294381627682
26,39.8,0.2742013164231819,12458,0.8409054422860812,0.011879916519505538,0.0305024883608926,0.8409054422860812,0.9345801894365067,0.7345855884537833,0.7312661498708011,0.3979328165374677,0.14728682170542637,1993.0,0.8832134292565947,45085.0,0.3628,0.8542022618175901,0.020258725896997804,0.674894901368977,1.2136334317819195,2.849339715517534,0.41850594227504245,0.005601765404854863,0.0035647598030894585,0.9071942446043165,0.0,0.044718229523157654,0.0031941592516541184,0.0009632364745545031,0.0016053941242575051,8.026970621287526e-05,0.00016053941242575052,0.0,0.0,195.96305316622457
27,32.9,0.2845435920783064,13179,0.34160406707640945,0.06419303437286593,0.04013961605584642,0.5294787161393125,0.8229759465816829,0.4449989814626197,0.7786366830639494,0.4708362614195362,0.25368938861560086,1225.0,0.6966727903653807,29487.0,0.4679,0.8366938587040172,0.01777743573957211,0.7670232462456285,1.4463957079135343,1.9086995851398982,0.20996021806394577,0.0010310796877301518,0.007364854912358227,0.7095325576648296,0.027233542319749216,0.03487460815047022,0.0021551724137931034,0.004097427725927612,0.07731997875407846,0.0031110099400561498,0.01601031944760604,0.0009105394946505805,0.002352227027847333,483.2774009751349
28,34.8,0.24588328865584588,33947,0.6631219253542286,0.043243880166141335,0.07249536041476419,0.6631219253542286,0.8908003652752821,0.5557633330840003,0.6755453020134228,0.3361996644295302,0.1837248322147651,1433.0,0.8175276095475597,39161.0,0.3658,0.8153670070178609,0.03123399897593446,0.7828219459336146,1.2958599450197392,1.716768979558091,0.20720812701005667,0.007754310784613815,0.0053565962656871744,0.6602778767367296,0.040318194180038076,0.012442208322001632,0.0010198531411476747,0.014905588122661797,0.03263911391286417,0.002975226087724983,0.013904026865407842,0.0009131882051433116,0.0012372227295490029,2448.0833259228098
29,37.4,0.1694170881022092,22542,0.703797356046491,0.017256676426226598,0.029766657794339454,0.703797356046491,0.8545825570047023,0.44693898763122336,0.7325186693822132,0.5302104548540394,0.25684544014482913,994.0,0.6131737655484357,32848.0,0.4235,0.7779836413755705,0.03298838628044647,0.7347896355768729,1.4942427961891402,1.7884739026243497,0.12546267735965452,0.040092521202775636,0.051426368542791055,0.5835846211835658,0.07828735220351128,0.6739519885345754,0.01092798280186313,0.02422145328719723,0.0744388253038772,0.006565522136456393,0.025774110549197055,0.001286487445656996,0.001419572353828409,3248.58948268005
30,27.5,0.32503065419661964,41593,0.1464188685596134,0.07821027576755704,0.003125525929843964,0.7633736446036593,0.7097107686389537,0.41177436301549775,0.8229583095374072,0.5689605939463164,0.3106796116504854,950.0,0.49443859912821286,15876.0,0.3831,0.7964512228227338,0.02652945386342884,0.7330417227456258,1.6488406721974047,2.8744097000638162,0.22418575978629404,0.017359149504391144,0.04324379846951877,0.4736209228919285,0.019298992479069108,0.07010075209308926,0.0102880658436214,0.011516360926117375,0.021710383958839227,0.010362320582790373,0.041305027288245616,0.0014906354434640445,0.004495948837544779,1359.2989239371664
31,31.8,0.2309443150539911,37784,0.5400698708448021,0.0441456701249206,0.029562777895405463,0.5400698708448021,0.8970728350624603,0.5040639617821716,0.7621754784915672,0.4521508432821679,0.20314572673867728,1342.0,0.7668782068593033,32026.0,0.3746,0.8089414432655706,0.029129883102508032,0.7961551320628553,1.3202525472884532,2.0870312860919333,0.24877673069952883,0.015039637599093998,0.008788221970554927,0.6437348096138267,0.02020072876046794,0.048008693984529824,0.00894968995716934,0.019029218716917214,0.04928011856870633,0.006060766461994495,0.023025619309760745,0.0011645140800338768,0.0019055684946008892,2203.74847770813
32,35.9,0.1555584483207498,7682,0.8272585264254101,0.027987503254360842,0.0315022129653736,0.8272585264254101,0.9385576672741474,0.4076749435665914,0.7010893246187364,0.4344226579520697,0.13376906318082787,989.0,0.6733900364520049,43663.0,0.4382,0.7427055702917772,0.05278514588859416,0.7839310031774852,1.1660309781850318,2.8897390576305875,0.10092514718250631,0.06428571428571428,0.09915966386554621,0.4422843256379101,0.09218203033838973,0.644340723453909,0.126487747957993,0.03866180682114033,0.09099192918510804,0.0048164540484248895,0.02382192137464202,0.0013017443374121322,0.001041395469929706,3327.9719857712516
33,29.5,0.3449524981204292,14631,0.3258150502358007,0.1946551841979359,0.012165949012370994,0.4619643223293008,0.8136832752375094,0.5869821323385038,0.7793594306049823,0.42704626334519574,0.1298932384341637,1364.0,0.6881087202718007,21795.0,0.3921,0.8660119256401263,0.014801823921431078,0.7117847138855542,1.5367563761060592,2.340375371237868,0.33724159210120336,0.0026222427888323305,0.004627487274409995,0.8727066817667044,0.0,0.09459726894913913,0.026123095190975658,0.0005467842252751008,0.0002733921126375504,0.000341740140796938,0.001913744788462853,0.0002733921126375504,6.83480281593876e-05,98.24927949554674
34,31.7,0.22369005328596803,27024,0.6151939017169923,0.08492451154529307,0.09291740674955595,0.6151939017169923,0.8799585553582001,0.4392349279905502,0.7407680945347119,0.4016248153618907,0.1778434268833087,1162.0,0.715081939938441,32762.0,0.3827,0.7328275810267774,0.04777105945093326,0.8124712167265359,1.3249832136769795,2.261401787097774,0.18858345715700842,0.007799925714993191,0.01163798440014857,0.43681890025788206,0.07506053268765134,0.013121924548933843,0.0010153870186674998,0.008436944937833037,0.022461515689757253,0.004033451746595619,0.016725873297809356,0.0006660746003552398,0.0009251036116044997,2069.202602019516
35,38.5,0.33216538192011213,1427,0.42186405045550107,0.001401541695865452,0.0,0.5767344078486335,0.795374912403644,0.7868217054263565,0.42857142857142855,0.1836734693877551,0.1836734693877551,1005.0,0.48123620309050774,23095.0,0.4431,0.8843728100911002,0.004204625087596356,0.7217573221757322,1.0515548281505729,-54554.3736497545,0.29411764705882354,0.0,0.0,0.891832229580574,0.0,0.178125,0.01875,0.06096706377014716,0.0,0.00700770847932726,0.0189208128941836,0.000700770847932726,0.000700770847932726,51.66323101654896
36,30.2,0.2775452810606314,29869,0.26268037095316216,0.2670327094981419,0.018514178579798455,0.4375104623522716,0.7490709431182832,0.39803886769012337,0.7306380905991232,0.5155057639227147,0.2808897548303296,870.0,0.5175278437100602,20478.0,0.4504,0.7283382738764523,0.025724896930048723,0.716423291869479,1.723189698638638,2.4651126711398983,0.23062585131550647,0.01856098609717644,0.07797047441593809,0.4377396384882235,0.11950978779404507,0.48601743707846684,0.006004277019246587,0.015132746325621883,0.04968361846730724,0.015634939234658005,0.05483946566674479,0.0020087716361444977,0.006495028290200542,3166.45867720281
37,27.1,0.35066268890301755,20447,0.08969530982540226,0.30160903800068467,0.0,0.5999413116838656,0.7278329339267374,0.36613950861338607,0.8291800643086816,0.6668006430868167,0.39308681672025725,1001.0,0.4559062218214608,13466.0,0.4144,0.7791126620139581,0.03649052841475573,0.643975298003734,1.6354000354798652,2.6935870143693452,0.2635110406246188,0.000975609756097561,0.025243902439024392,0.5513074842200181,0.010839218262440466,0.07817375595335851,0.010839218262440466,0.004743972220863696,0.03193622536313396,0.008998875140607425,0.026116300679806328,0.0010759524624639311,0.004792879150975694,644.9847548009827
38,31.6,0.1885307212822796,28075,0.5639180765805877,0.07839715048975958,0.13966162065894924,0.5639180765805877,0.8380053428317008,0.44269558612541143,0.6898101174083201,0.3931004493404841,0.13683142484418032,1132.0,0.7233359436178544,35229.0,0.3794,0.7074197763903005,0.07143894293596631,0.792016806722689,1.2823441952670054,2.0810308511956386,0.20185845362632224,0.010450723960765997,0.00904950957496497,0.4597494126859828,0.06122905027932961,0.03918063314711359,0.0009683426443202979,0.009617097061442564,0.023793410507569012,0.0034906500445235976,0.016242208370436332,0.0014959928762243988,0.0017453250222617988,2462.235592063553
39,39.2,0.17178086593300668,24898,0.8056068760543016,0.01349505984416419,0.08643264519238493,0.8056068760543016,0.8728813559322034,0.534995522458406,0.6892357591729171,0.46523413744171904,0.2564362456922765,1304.0,0.7094990509201947,57630.0,0.5166,0.7886639676113361,0.0722672064777328,0.6624386056935768,1.241542932837739,1.3368393997508847,0.20471596998928188,0.0325221916131007,0.04874502601775329,0.5928860278946934,0.1052753176742395,0.28602233346168654,0.01162880246438198,0.016386858382199374,0.08864165796449514,0.0024901598521969636,0.013173748895493614,0.0010442605831793717,0.0006426218973411519,1883.2427581407962
40,43.7,0.22948173829876262,16729,0.8070416641759818,0.00179329308386634,0.022894375037360273,0.8070416641759818,0.8960487775718812,0.6004679730915472,0.7037331215250199,0.4837172359015091,0.2597299444003177,1583.0,0.7584777136087665,45415.0,0.4615,0.8944990058444298,0.015183466891606916,0.646923817279929,1.3504668800140283,1.5618122835474113,0.33772469835016006,0.005786752031519331,0.003939916276779119,0.8135643417740264,0.0030251216625016442,0.0810206497435223,0.009338419045113771,0.0025703867535417538,0.01781337796640564,5.9776436128878e-05,0.0,0.0,0.0,523.3932730543094
41,25.3,0.23550331139930578,46959,0.1991950424838689,0.09455056538682681,0.04107838752954705,0.6470112225558466,0.6641325411529206,0.249543991416309,0.7958014038251014,0.5934702814089767,0.3123188872432224,818.0,0.33373218753399325,15732.0,0.449,0.6138148591319482,0.04127053192646579,0.7807344187437145,1.5751594787634262,2.812223979063301,0.14950437317784257,0.029972434677951625,0.12982878440812207,0.15538997062982704,0.10805320435308344,0.1419588875453446,0.004788391777509069,0.01411869929087076,0.011052194467514214,0.01778146894099108,0.05262037096190294,0.0019165655145978408,0.003023914478587704,4528.053243912328
42,41.7,0.2562132173782659,26677,0.8582299358998388,0.006559958016268696,0.05337931551523784,0.8582299358998388,0.9228923792030588,0.6472001130316017,0.6624876278455956,0.35235895743978884,0.1669416034312108,1955.0,0.8521570079614886,77250.0,0.5009,0.8590253322730887,0.03862319663750994,0.6531602980052872,1.3019547252186485,0.976427062809191,0.31351393309011877,0.019838809671419714,0.005347179169249845,0.7194038141084984,0.05689925178353924,0.1130154863406995,0.003828084217852793,0.0456947932676088,0.043070810061101326,0.001274506128875061,0.006597443490647374,0.0005997675900588522,0.00011245642313603479,807.7296656988341
43,29.9,0.23728050427735253,13326,0.3319825904247336,0.18257541647906347,0.12772024613537444,0.3319825904247336,0.7640702386312472,0.4797889380947894,0.7062911485003658,0.42611558156547186,0.1232626188734455,1095.0,0.6526576019777504,27113.0,0.3542,0.7384344362745098,0.05001531862745098,0.7755684520978023,1.3758359472095638,2.5127241522163697,0.17865183419414646,0.017478813559322032,0.031117584745762712,0.5172170227794455,0.08832959281821097,0.02709201667201026,0.009778775248477076,0.018009905447996397,0.07038871379258592,0.006828755815698634,0.02296262944619541,0.0013507429085997298,0.0018009905447996398,746.8610185481298
44,35.0,0.3617148405407424,13389,0.7719023078646651,0.015012323549182164,0.0984390171035925,0.7719023078646651,0.8681006796624094,0.7250728209724401,0.6234096692111959,0.4707379134860051,0.21755725190839695,2487.0,0.8908922792417938,49034.0,0.3921,0.7769130998702983,0.09117265583276112,0.7310972143263218,1.1292588010927271,0.43430750992216893,0.1811339688911189,0.01806322127446061,0.0,0.8183079056865464,0.016285301999587713,0.03978561121418264,0.0020614306328592042,0.001941892598401673,0.027335872731346626,0.0,0.00022406453058480843,0.0,0.0,577.6933946073432
