,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,total_gal_water_com,total_gal_water_res,count_animal_311_report,count_graffiti_311_report,count_loud_commercial_music_311_report,count_park_maintenance_311_report,count_request_code_officer_311_report,count_road_repair_311_report
40,2011,78754,240.0,938.0,91.0,306.0,18.0,34.0,20.0,24.0,354.0,27.0,,,,,,,,
41,2011,78756,297.0,699.0,37.0,183.0,10.0,18.0,44.0,8.0,246.0,24.0,,,,,,,,
42,2011,78757,546.0,1678.0,148.0,581.0,29.0,56.0,137.0,32.0,1027.0,110.0,,,,,,,,
43,2011,78758,882.0,625.0,585.0,1760.0,101.0,210.0,331.0,197.0,1991.0,321.0,,,,,,,,
44,2011,78759,847.0,1575.0,145.0,628.0,45.0,46.0,130.0,19.0,1151.0,100.0,,,,,,,,
45,2012,78617,122.0,855.0,83.0,271.0,9.0,29.0,22.0,32.0,183.0,33.0,265867500.0,283271500.0,,,,,,
46,2012,78653,5.0,4.0,3.0,22.0,4.0,,5.0,1.0,26.0,3.0,13978900.0,16326000.0,,,,,,
47,2012,78660,113.0,72.0,19.0,36.0,1.0,6.0,14.0,1.0,67.0,5.0,425865100.0,104882900.0,,,,,,
48,2012,78701,1725.0,72.0,629.0,705.0,29.0,426.0,1148.0,3.0,1241.0,677.0,1062182700.0,181273900.0,,,,,,
49,2012,78702,615.0,1319.0,411.0,1143.0,47.0,621.0,401.0,76.0,1316.0,587.0,375801200.0,471979000.0,,,,,,
50,2012,78703,554.0,2107.0,51.0,266.0,24.0,26.0,358.0,9.0,618.0,42.0,261814800.0,949398800.0,,,,,,
51,2012,78704,1541.0,2227.0,378.0,1233.0,59.0,217.0,587.0,671.0,2119.0,284.0,551605200.0,1244603800.0,,,,,,
52,2012,78705,917.0,400.0,122.0,444.0,14.0,80.0,161.0,2.0,626.0,141.0,470824700.0,519459100.0,,,,,,
53,2012,78717,387.0,751.0,33.0,157.0,15.0,11.0,39.0,4.0,163.0,18.0,156906100.0,633435300.0,,,,,,
54,2012,78719,70.0,1.0,22.0,35.0,1.0,24.0,46.0,,104.0,84.0,129960100.0,28224700.0,,,,,,
55,2012,78721,120.0,478.0,172.0,595.0,22.0,183.0,63.0,47.0,422.0,145.0,106154700.0,252138400.0,,,,,,
56,2012,78722,135.0,428.0,43.0,156.0,13.0,48.0,56.0,7.0,317.0,54.0,79318700.0,154449400.0,,,,,,
57,2012,78723,479.0,1482.0,489.0,1610.0,65.0,237.0,165.0,203.0,1462.0,309.0,238431700.0,735240700.0,,,,,,
58,2012,78724,74.0,576.0,155.0,627.0,24.0,82.0,65.0,68.0,397.0,83.0,175832500.0,412948100.0,,,,,,
59,2012,78725,45.0,364.0,14.0,30.0,1.0,8.0,8.0,1.0,33.0,9.0,457067500.0,32261200.0,,,,,,
60,2012,78726,431.0,346.0,43.0,156.0,13.0,8.0,11.0,8.0,131.0,4.0,132301800.0,466558900.0,,,,,,
61,2012,78727,354.0,607.0,99.0,505.0,30.0,17.0,59.0,21.0,482.0,36.0,273893800.0,878211700.0,,,,,,
62,2012,78728,90.0,96.0,4.0,4.0,,3.0,3.0,,6.0,6.0,682321500.0,161439200.0,,,,,,
63,2012,78729,187.0,688.0,99.0,429.0,12.0,24.0,57.0,9.0,319.0,27.0,645096200.0,648772800.0,,,,,,
64,2012,78730,224.0,561.0,11.0,43.0,1.0,,2.0,,34.0,,76608000.0,278760600.0,,,,,,
65,2012,78731,472.0,2005.0,83.0,330.0,30.0,22.0,86.0,7.0,489.0,31.0,270799900.0,1206725600.0,,,,,,
66,2012,78732,83.0,471.0,,1.0,,1.0,,,2.0,,15860300.0,,,,,,,
67,2012,78733,8.0,174.0,,2.0,,,,,,,,,,,,,,
68,2012,78734,39.0,346.0,,,,1.0,,,,,,,,,,,,
69,2012,78735,450.0,604.0,35.0,174.0,6.0,12.0,34.0,17.0,242.0,19.0,397128600.0,483609000.0,,,,,,
70,2012,78736,32.0,199.0,15.0,63.0,4.0,1.0,2.0,3.0,54.0,3.0,22167900.0,240360100.0,,,,,,
71,2012,78737,15.0,57.0,2.0,3.0,1.0,,2.0,,3.0,,15076100.0,116435800.0,,,,,,
72,2012,78739,23.0,1223.0,13.0,74.0,6.0,7.0,5.0,6.0,108.0,1.0,265100600.0,659468000.0,,,,,,
73,2012,78741,913.0,402.0,917.0,2464.0,85.0,458.0,437.0,189.0,2824.0,547.0,784351900.0,1271499200.0,,,,,,
74,2012,78742,9.0,16.0,10.0,31.0,,2.0,7.0,3.0,42.0,3.0,6458900.0,13415000.0,,,,,,
75,2012,78744,505.0,857.0,468.0,1732.0,56.0,248.0,191.0,174.0,1480.0,245.0,433081600.0,956319300.0,,,,,,
76,2012,78745,994.0,1838.0,460.0,1705.0,77.0,278.0,326.0,126.0,1934.0,280.0,550012100.0,1467724900.0,,,,,,
77,2012,78746,577.0,1042.0,28.0,135.0,14.0,37.0,70.0,3.0,747.0,21.0,1579443500.0,705358000.0,,,,,,
78,2012,78747,50.0,1463.0,50.0,236.0,16.0,11.0,23.0,19.0,234.0,10.0,92714700.0,433780100.0,,,,,,
79,2012,78748,1132.0,2373.0,197.0,955.0,55.0,93.0,93.0,59.0,1367.0,73.0,222500000.0,1254352800.0,,,,,,
80,2012,78749,300.0,1016.0,103.0,502.0,37.0,35.0,57.0,45.0,850.0,38.0,240554700.0,1219479900.0,,,,,,
81,2012,78750,489.0,968.0,87.0,432.0,30.0,17.0,38.0,18.0,383.0,22.0,197893400.0,1014584900.0,,,,,,
82,2012,78751,226.0,792.0,908.0,464.0,18.0,106.0,123.0,91.0,785.0,143.0,203952000.0,383098800.0,,,,,,
83,2012,78752,368.0,296.0,319.0,897.0,26.0,175.0,156.0,51.0,911.0,229.0,349499500.0,424826600.0,,,,,,
84,2012,78753,801.0,836.0,585.0,1871.0,85.0,394.0,334.0,177.0,3000.0,409.0,591984900.0,1292110200.0,,,,,,
85,2012,78754,293.0,1262.0,80.0,277.0,12.0,49.0,22.0,17.0,320.0,17.0,1809294900.0,482582600.0,,,,,,
86,2012,78756,301.0,660.0,34.0,182.0,9.0,12.0,27.0,4.0,261.0,21.0,168129400.0,234169000.0,,,,,,
87,2012,78757,691.0,1561.0,135.0,656.0,35.0,41.0,115.0,23.0,956.0,80.0,227893000.0,687314500.0,,,,,,
88,2012,78758,1322.0,615.0,636.0,2002.0,67.0,204.0,304.0,194.0,2057.0,274.0,700215500.0,1139051200.0,,,,,,
89,2012,78759,1118.0,1769.0,127.0,603.0,48.0,49.0,135.0,22.0,1208.0,92.0,664937600.0,1518081000.0,,,,,,
90,2013,78617,164.0,854.0,65.0,254.0,5.0,17.0,16.0,25.0,222.0,20.0,285877100.0,280264700.0,,,,,,
91,2013,78653,29.0,6.0,5.0,16.0,3.0,2.0,4.0,1.0,17.0,1.0,8089700.0,14850300.0,,,,,,
92,2013,78660,221.0,291.0,15.0,29.0,1.0,9.0,19.0,2.0,72.0,5.0,386193600.0,99654200.0,,,,,,
93,2013,78701,2128.0,62.0,597.0,664.0,29.0,434.0,1121.0,2.0,1216.0,672.0,1028852000.0,181247400.0,,,,,,
94,2013,78702,649.0,1723.0,342.0,1006.0,33.0,588.0,381.0,62.0,1301.0,461.0,369572800.0,462960200.0,,,,,,
95,2013,78703,449.0,2080.0,54.0,198.0,19.0,35.0,257.0,5.0,533.0,44.0,227257500.0,871570600.0,,,,,,
96,2013,78704,1532.0,2518.0,330.0,1162.0,40.0,211.0,601.0,660.0,2061.0,249.0,513236200.0,1203023800.0,,,,,,
97,2013,78705,893.0,321.0,123.0,355.0,7.0,68.0,148.0,1.0,604.0,86.0,478689500.0,533072500.0,,,,,,
98,2013,78717,578.0,1391.0,42.0,165.0,16.0,14.0,44.0,9.0,169.0,16.0,144051700.0,579486400.0,,,,,,
99,2013,78719,94.0,8.0,10.0,42.0,,34.0,41.0,,88.0,74.0,157351700.0,26286200.0,,,,,,
100,2013,78721,68.0,567.0,188.0,526.0,22.0,255.0,75.0,43.0,482.0,152.0,109632000.0,241245000.0,,,,,,
101,2013,78722,130.0,490.0,56.0,174.0,9.0,41.0,72.0,6.0,261.0,49.0,76840800.0,143745500.0,,,,,,
102,2013,78723,762.0,1662.0,472.0,1524.0,49.0,233.0,161.0,202.0,1482.0,277.0,246386600.0,716208700.0,,,,,,
103,2013,78724,74.0,800.0,171.0,514.0,23.0,115.0,59.0,91.0,325.0,70.0,174392500.0,406352700.0,,,,,,
104,2013,78725,27.0,338.0,12.0,34.0,4.0,12.0,8.0,4.0,23.0,12.0,470813300.0,30790000.0,,,,,,
105,2013,78726,325.0,480.0,38.0,168.0,10.0,6.0,16.0,3.0,111.0,5.0,129074900.0,440098100.0,,,,,,
106,2013,78727,473.0,783.0,94.0,509.0,19.0,28.0,54.0,36.0,453.0,32.0,297383400.0,804235200.0,,,,,,
107,2013,78728,72.0,205.0,5.0,3.0,,3.0,7.0,,8.0,2.0,623849600.0,161407700.0,,,,,,
108,2013,78729,298.0,352.0,98.0,376.0,20.0,25.0,56.0,21.0,370.0,23.0,597210000.0,599799300.0,,,,,,
109,2013,78730,327.0,629.0,9.0,41.0,3.0,,2.0,1.0,54.0,2.0,78626700.0,260346300.0,,,,,,
110,2013,78731,534.0,2230.0,57.0,271.0,37.0,33.0,66.0,3.0,536.0,18.0,252845500.0,1103480300.0,,,,,,
111,2013,78732,39.0,317.0,,3.0,2.0,,,,2.0,,18526500.0,,,,,,,
112,2013,78733,8.0,151.0,,4.0,,,,,,,,,,,,,,
113,2013,78734,27.0,397.0,,,,,,,1.0,,,,,,,,,
114,2013,78735,321.0,595.0,31.0,172.0,15.0,8.0,52.0,8.0,220.0,13.0,421961700.0,446571300.0,,,,,,
115,2013,78736,34.0,208.0,8.0,49.0,2.0,,3.0,10.0,75.0,,19976900.0,215008900.0,,,,,,
116,2013,78737,3.0,136.0,1.0,2.0,,1.0,1.0,,5.0,,17544100.0,105610500.0,,,,,,
117,2013,78739,11.0,1181.0,14.0,103.0,15.0,6.0,5.0,8.0,99.0,,240123900.0,588998100.0,,,,,,
118,2013,78741,835.0,761.0,803.0,2322.0,52.0,410.0,449.0,144.0,2417.0,413.0,730185500.0,1267942900.0,,,,,,
119,2013,78742,10.0,23.0,8.0,30.0,,,6.0,10.0,30.0,2.0,14422000.0,12743600.0,,,,,,
120,2013,78744,552.0,1410.0,442.0,1706.0,47.0,250.0,242.0,176.0,1292.0,246.0,458727200.0,949988400.0,,,,,,
121,2013,78745,712.0,1928.0,469.0,1739.0,65.0,266.0,406.0,115.0,1837.0,233.0,534200700.0,1395570200.0,,,,,,
122,2013,78746,688.0,1084.0,25.0,161.0,38.0,33.0,80.0,5.0,787.0,26.0,1516326400.0,642664500.0,,,,,,
123,2013,78747,71.0,1551.0,43.0,194.0,16.0,28.0,24.0,28.0,211.0,15.0,91476600.0,409719000.0,,,,,,
124,2013,78748,564.0,2483.0,213.0,919.0,47.0,86.0,114.0,76.0,1169.0,62.0,227540700.0,1203499400.0,,,,,,
125,2013,78749,217.0,1339.0,79.0,393.0,47.0,23.0,65.0,26.0,749.0,18.0,235282300.0,1080518900.0,,,,,,
126,2013,78750,249.0,1167.0,67.0,368.0,36.0,23.0,49.0,15.0,357.0,27.0,174220900.0,925209000.0,,,,,,
127,2013,78751,256.0,920.0,1026.0,373.0,15.0,88.0,99.0,100.0,831.0,135.0,202059900.0,364636600.0,,,,,,
128,2013,78752,322.0,335.0,264.0,925.0,22.0,160.0,137.0,55.0,817.0,215.0,333562700.0,409146200.0,,,,,,
129,2013,78753,811.0,926.0,595.0,2048.0,71.0,356.0,267.0,152.0,2746.0,309.0,586058100.0,1246796500.0,,,,,,
130,2013,78754,228.0,1734.0,71.0,268.0,24.0,68.0,16.0,18.0,317.0,20.0,1834743200.0,477450400.0,,,,,,
131,2013,78756,306.0,680.0,30.0,147.0,8.0,14.0,16.0,3.0,196.0,12.0,160400200.0,222538400.0,,,,,,
132,2013,78757,691.0,2004.0,145.0,549.0,26.0,63.0,129.0,22.0,815.0,90.0,220164500.0,638285400.0,,,,,,
133,2013,78758,1044.0,667.0,559.0,1862.0,62.0,221.0,293.0,213.0,1929.0,230.0,690334600.0,1102357700.0,,,,,,
134,2013,78759,1101.0,1664.0,137.0,602.0,46.0,63.0,138.0,14.0,1213.0,58.0,629176900.0,1378973500.0,,,,,,
135,2014,78617,66.0,695.0,66.0,227.0,6.0,23.0,29.0,34.0,186.0,26.0,253819500.0,284693700.0,725.0,10.0,,,14.0,163.0
136,2014,78653,1.0,12.0,8.0,30.0,,1.0,4.0,2.0,13.0,1.0,11343500.0,13967400.0,371.0,2.0,,,,38.0
137,2014,78660,91.0,296.0,17.0,55.0,3.0,8.0,23.0,1.0,70.0,10.0,359269200.0,112537900.0,574.0,9.0,,,1.0,176.0
138,2014,78701,2182.0,51.0,526.0,663.0,28.0,374.0,1052.0,3.0,1073.0,817.0,996124500.0,190700900.0,184.0,196.0,,32.0,22.0,834.0
139,2014,78702,644.0,2057.0,313.0,1036.0,28.0,512.0,261.0,92.0,1285.0,460.0,377837600.0,456254800.0,1131.0,779.0,,83.0,109.0,914.0
140,2014,78703,378.0,2172.0,29.0,243.0,31.0,92.0,297.0,12.0,431.0,46.0,216737800.0,791544400.0,358.0,176.0,,94.0,21.0,936.0
141,2014,78704,1311.0,2818.0,283.0,1093.0,50.0,217.0,499.0,483.0,1684.0,180.0,480240000.0,1163114500.0,943.0,627.0,,113.0,117.0,1220.0
142,2014,78705,674.0,369.0,117.0,354.0,12.0,47.0,143.0,4.0,494.0,85.0,454649700.0,535022800.0,188.0,484.0,,28.0,30.0,550.0
143,2014,78717,439.0,1583.0,42.0,163.0,10.0,8.0,22.0,4.0,163.0,11.0,125580400.0,572523300.0,125.0,4.0,,2.0,1.0,330.0
144,2014,78719,127.0,2.0,14.0,48.0,,10.0,39.0,,81.0,56.0,144520300.0,25351700.0,114.0,1.0,,,2.0,45.0
145,2014,78721,107.0,720.0,161.0,498.0,15.0,171.0,64.0,50.0,406.0,145.0,112992500.0,228686800.0,817.0,74.0,,15.0,57.0,335.0
146,2014,78722,79.0,447.0,60.0,142.0,10.0,35.0,57.0,4.0,233.0,46.0,73490400.0,133336300.0,154.0,99.0,,4.0,17.0,293.0
147,2014,78723,493.0,2093.0,436.0,1360.0,47.0,253.0,125.0,162.0,1295.0,223.0,285728800.0,682076200.0,1036.0,237.0,,33.0,143.0,789.0
148,2014,78724,118.0,1298.0,146.0,593.0,20.0,83.0,51.0,84.0,327.0,74.0,178019100.0,400804100.0,869.0,21.0,,16.0,37.0,340.0
149,2014,78725,68.0,383.0,11.0,35.0,2.0,11.0,6.0,7.0,35.0,18.0,493086700.0,32424900.0,321.0,6.0,,3.0,10.0,98.0
150,2014,78726,224.0,501.0,34.0,161.0,10.0,7.0,17.0,15.0,118.0,3.0,121924300.0,410234300.0,96.0,5.0,,3.0,3.0,165.0
151,2014,78727,399.0,714.0,74.0,394.0,34.0,28.0,40.0,23.0,327.0,38.0,351038400.0,742914800.0,423.0,67.0,,18.0,46.0,517.0
152,2014,78728,107.0,184.0,4.0,,,2.0,4.0,,6.0,4.0,588744000.0,155891400.0,203.0,1.0,,,,92.0
153,2014,78729,329.0,300.0,95.0,369.0,21.0,33.0,40.0,4.0,304.0,26.0,568058100.0,549365000.0,229.0,32.0,,5.0,10.0,435.0
154,2014,78730,208.0,613.0,4.0,37.0,,,3.0,,31.0,1.0,78138800.0,272114500.0,64.0,1.0,,4.0,4.0,184.0
155,2014,78731,336.0,2163.0,40.0,234.0,33.0,24.0,75.0,4.0,369.0,40.0,215543900.0,1018492000.0,334.0,100.0,,28.0,25.0,826.0
156,2014,78732,71.0,276.0,1.0,2.0,,,1.0,,1.0,,15574700.0,,87.0,1.0,,,2.0,35.0
157,2014,78733,11.0,197.0,,1.0,,1.0,1.0,,2.0,,,,80.0,1.0,,4.0,,25.0
158,2014,78734,19.0,363.0,,1.0,,,,,,,,,212.0,2.0,,,,42.0
159,2014,78735,394.0,515.0,30.0,146.0,8.0,14.0,43.0,10.0,188.0,6.0,457503400.0,395179000.0,217.0,15.0,,,22.0,363.0
160,2014,78736,114.0,192.0,7.0,56.0,11.0,1.0,4.0,,42.0,3.0,17021000.0,206158900.0,120.0,1.0,,,6.0,45.0
161,2014,78737,18.0,115.0,,,1.0,,1.0,,3.0,1.0,14735400.0,105592300.0,40.0,,,1.0,,10.0
162,2014,78739,34.0,1455.0,17.0,88.0,15.0,3.0,10.0,5.0,105.0,2.0,222882700.0,559308700.0,160.0,3.0,,16.0,4.0,357.0
163,2014,78741,708.0,855.0,681.0,2034.0,54.0,418.0,391.0,177.0,2116.0,415.0,661343600.0,1223085600.0,1159.0,395.0,,50.0,137.0,933.0
164,2014,78742,9.0,16.0,12.0,45.0,2.0,2.0,8.0,9.0,30.0,6.0,9862700.0,12484500.0,82.0,1.0,,,4.0,137.0
165,2014,78744,580.0,1145.0,449.0,1626.0,39.0,242.0,198.0,161.0,1273.0,193.0,456198700.0,891132500.0,1826.0,164.0,,30.0,112.0,593.0
166,2014,78745,809.0,2114.0,412.0,1541.0,63.0,251.0,301.0,96.0,1666.0,229.0,514198200.0,1324537300.0,1587.0,419.0,,33.0,191.0,1066.0
167,2014,78746,641.0,1127.0,28.0,120.0,26.0,30.0,53.0,3.0,549.0,15.0,1398291900.0,581927600.0,275.0,23.0,,54.0,17.0,475.0
168,2014,78747,35.0,1650.0,55.0,234.0,16.0,11.0,15.0,41.0,170.0,13.0,130690000.0,395583600.0,393.0,16.0,,1.0,5.0,87.0
169,2014,78748,516.0,1698.0,183.0,982.0,52.0,88.0,107.0,105.0,1227.0,63.0,219415100.0,1141219200.0,840.0,107.0,,41.0,68.0,502.0
170,2014,78749,306.0,1094.0,76.0,412.0,34.0,27.0,58.0,28.0,566.0,13.0,207736600.0,1037311800.0,514.0,104.0,,28.0,52.0,789.0
171,2014,78750,168.0,877.0,52.0,356.0,29.0,21.0,39.0,17.0,276.0,17.0,156909000.0,871728600.0,321.0,46.0,,26.0,45.0,333.0
172,2014,78751,291.0,827.0,875.0,314.0,10.0,78.0,92.0,3.0,582.0,129.0,179510800.0,346821700.0,268.0,331.0,,7.0,47.0,566.0
173,2014,78752,366.0,407.0,255.0,669.0,15.0,193.0,124.0,57.0,709.0,159.0,319516600.0,398153600.0,529.0,134.0,,9.0,44.0,506.0
174,2014,78753,824.0,1088.0,509.0,1954.0,55.0,375.0,254.0,184.0,2539.0,274.0,551490200.0,1224156000.0,1169.0,206.0,,17.0,121.0,804.0
175,2014,78754,306.0,1926.0,73.0,308.0,26.0,47.0,18.0,15.0,325.0,33.0,1671402200.0,469180600.0,556.0,13.0,,5.0,19.0,291.0
176,2014,78756,303.0,699.0,34.0,154.0,6.0,11.0,20.0,2.0,208.0,11.0,148689400.0,210365800.0,164.0,249.0,,11.0,11.0,425.0
177,2014,78757,605.0,2403.0,118.0,488.0,22.0,88.0,112.0,22.0,752.0,118.0,216889600.0,591155300.0,440.0,277.0,,57.0,85.0,735.0
178,2014,78758,1136.0,728.0,493.0,1758.0,66.0,215.0,257.0,223.0,1681.0,211.0,683180400.0,1079234600.0,1152.0,184.0,,30.0,88.0,1025.0
179,2014,78759,983.0,1373.0,145.0,546.0,49.0,56.0,110.0,12.0,1006.0,59.0,590468200.0,1305676200.0,483.0,63.0,,25.0,47.0,1042.0
180,2015,78617,109.0,703.0,79.0,280.0,9.0,21.0,26.0,63.0,179.0,16.0,197480200.0,285964900.0,714.0,13.0,8.0,2.0,193.0,203.0
181,2015,78653,9.0,95.0,3.0,34.0,,,5.0,1.0,13.0,1.0,17030700.0,14284500.0,365.0,3.0,,,20.0,48.0
182,2015,78660,233.0,335.0,8.0,41.0,2.0,21.0,18.0,,47.0,6.0,360787700.0,116113500.0,585.0,14.0,7.0,,20.0,138.0
183,2015,78701,2137.0,43.0,586.0,696.0,36.0,338.0,867.0,6.0,1114.0,719.0,1054874800.0,199442100.0,421.0,160.0,277.0,63.0,285.0,1043.0
184,2015,78702,961.0,2017.0,311.0,894.0,48.0,344.0,219.0,70.0,965.0,338.0,335381000.0,446525000.0,1139.0,779.0,178.0,113.0,1493.0,1177.0
185,2015,78703,346.0,2291.0,40.0,178.0,53.0,142.0,268.0,5.0,526.0,35.0,211266000.0,796135800.0,377.0,214.0,32.0,125.0,466.0,1014.0
186,2015,78704,1339.0,3089.0,315.0,1167.0,79.0,182.0,401.0,668.0,1611.0,170.0,488198600.0,1162822400.0,1185.0,555.0,263.0,173.0,1322.0,1464.0
187,2015,78705,747.0,361.0,124.0,407.0,28.0,44.0,109.0,2.0,625.0,104.0,465590100.0,550455100.0,282.0,444.0,53.0,72.0,519.0,779.0
188,2015,78717,304.0,1738.0,35.0,162.0,30.0,21.0,42.0,4.0,159.0,6.0,130115000.0,631089600.0,167.0,4.0,2.0,2.0,37.0,320.0
189,2015,78719,270.0,5.0,13.0,55.0,1.0,20.0,43.0,,128.0,48.0,149328900.0,24783000.0,102.0,1.0,,,25.0,57.0
190,2015,78721,93.0,764.0,134.0,484.0,18.0,126.0,44.0,45.0,284.0,91.0,89008600.0,220936800.0,906.0,166.0,24.0,37.0,782.0,377.0
191,2015,78722,69.0,507.0,50.0,128.0,15.0,37.0,42.0,2.0,212.0,31.0,66219600.0,131336000.0,199.0,140.0,9.0,13.0,223.0,349.0
192,2015,78723,464.0,2396.0,413.0,1238.0,73.0,223.0,144.0,127.0,1360.0,185.0,278024000.0,686950200.0,976.0,198.0,31.0,62.0,1779.0,1110.0
193,2015,78724,51.0,1050.0,155.0,540.0,19.0,103.0,42.0,70.0,317.0,55.0,203405900.0,394572800.0,818.0,31.0,9.0,32.0,565.0,376.0
194,2015,78725,57.0,470.0,7.0,36.0,5.0,9.0,8.0,1.0,28.0,10.0,532251000.0,34067500.0,257.0,3.0,2.0,7.0,64.0,73.0
195,2015,78726,189.0,548.0,37.0,156.0,27.0,10.0,17.0,31.0,126.0,4.0,124310500.0,422900100.0,137.0,1.0,,4.0,56.0,120.0
196,2015,78727,481.0,722.0,71.0,387.0,38.0,43.0,54.0,37.0,346.0,18.0,318231400.0,738482500.0,404.0,86.0,1.0,18.0,490.0,301.0
197,2015,78728,79.0,177.0,2.0,6.0,,1.0,7.0,,8.0,3.0,596635500.0,169304400.0,243.0,8.0,,,12.0,131.0
198,2015,78729,331.0,446.0,71.0,421.0,29.0,41.0,53.0,16.0,315.0,26.0,601347000.0,555935600.0,324.0,11.0,8.0,7.0,174.0,250.0
199,2015,78730,193.0,523.0,12.0,45.0,5.0,,3.0,1.0,34.0,1.0,92443500.0,387341700.0,77.0,1.0,,11.0,66.0,226.0
200,2015,78731,234.0,2047.0,36.0,213.0,79.0,22.0,60.0,5.0,423.0,22.0,209583700.0,973701900.0,348.0,83.0,1.0,38.0,412.0,859.0
