,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,sq_mile_area
56,2013,78704,1532.0,2518.0,330.0,1162.0,40.0,211.0,601.0,660.0,2061.0,249.0,11.513064167207824
57,2014,78704,1311.0,2818.0,283.0,1093.0,50.0,217.0,499.0,483.0,1684.0,180.0,11.513064167207824
58,2015,78704,1339.0,3089.0,315.0,1167.0,79.0,182.0,401.0,668.0,1611.0,170.0,11.513064167207824
59,2016,78704,1118.0,3104.0,288.0,1142.0,80.0,189.0,417.0,427.0,1566.0,147.0,11.513064167207824
60,2017,78704,934.0,3300.0,288.0,1162.0,60.0,217.0,364.0,350.0,1515.0,137.0,11.513064167207824
61,2018,78704,1050.0,3150.0,309.0,1024.0,53.0,175.0,303.0,336.0,1550.0,53.0,11.513064167207824
62,2019,78704,1173.0,3395.0,257.0,1012.0,77.0,136.0,229.0,260.0,1691.0,59.0,11.513064167207824
63,2011,78705,693.0,419.0,143.0,501.0,20.0,92.0,191.0,3.0,669.0,169.0,2.678492316819689
64,2012,78705,917.0,400.0,122.0,444.0,14.0,80.0,161.0,2.0,626.0,141.0,2.678492316819689
65,2013,78705,893.0,321.0,123.0,355.0,7.0,68.0,148.0,1.0,604.0,86.0,2.678492316819689
66,2014,78705,674.0,369.0,117.0,354.0,12.0,47.0,143.0,4.0,494.0,85.0,2.678492316819689
67,2015,78705,747.0,361.0,124.0,407.0,28.0,44.0,109.0,2.0,625.0,104.0,2.678492316819689
68,2016,78705,595.0,394.0,76.0,370.0,10.0,48.0,96.0,4.0,525.0,74.0,2.678492316819689
69,2017,78705,814.0,314.0,124.0,299.0,10.0,55.0,114.0,4.0,375.0,58.0,2.678492316819689
70,2018,78705,607.0,349.0,99.0,305.0,9.0,61.0,72.0,5.0,405.0,23.0,2.678492316819689
71,2019,78705,865.0,403.0,115.0,316.0,12.0,29.0,50.0,1.0,547.0,21.0,2.678492316819689
72,2011,78717,233.0,541.0,40.0,168.0,8.0,11.0,28.0,5.0,175.0,22.0,15.975281264329366
73,2012,78717,387.0,751.0,33.0,157.0,15.0,11.0,39.0,4.0,163.0,18.0,15.975281264329366
74,2013,78717,578.0,1391.0,42.0,165.0,16.0,14.0,44.0,9.0,169.0,16.0,15.975281264329366
75,2014,78717,439.0,1583.0,42.0,163.0,10.0,8.0,22.0,4.0,163.0,11.0,15.975281264329366
76,2015,78717,304.0,1738.0,35.0,162.0,30.0,21.0,42.0,4.0,159.0,6.0,15.975281264329366
77,2016,78717,217.0,2110.0,42.0,207.0,31.0,21.0,27.0,11.0,196.0,16.0,15.975281264329366
78,2017,78717,213.0,2674.0,41.0,225.0,24.0,27.0,31.0,6.0,222.0,11.0,15.975281264329366
79,2018,78717,312.0,1882.0,54.0,213.0,17.0,21.0,27.0,7.0,209.0,3.0,15.975281264329366
80,2019,78717,361.0,2016.0,42.0,229.0,21.0,8.0,22.0,4.0,221.0,3.0,15.975281264329366
81,2011,78719,87.0,0.0,10.0,27.0,1.0,18.0,29.0,1.0,104.0,87.0,27.62119155070307
82,2012,78719,70.0,1.0,22.0,35.0,1.0,24.0,46.0,0.0,104.0,84.0,27.62119155070307
83,2013,78719,94.0,8.0,10.0,42.0,0.0,34.0,41.0,0.0,88.0,74.0,27.62119155070307
84,2014,78719,127.0,2.0,14.0,48.0,0.0,10.0,39.0,0.0,81.0,56.0,27.62119155070307
85,2015,78719,270.0,5.0,13.0,55.0,1.0,20.0,43.0,0.0,128.0,48.0,27.62119155070307
86,2016,78719,88.0,7.0,12.0,55.0,2.0,37.0,35.0,2.0,118.0,45.0,27.62119155070307
87,2017,78719,114.0,4.0,17.0,51.0,1.0,44.0,27.0,2.0,116.0,34.0,27.62119155070307
88,2018,78719,166.0,2.0,31.0,64.0,0.0,31.0,32.0,0.0,133.0,17.0,27.62119155070307
89,2019,78719,170.0,5.0,25.0,49.0,4.0,27.0,14.0,0.0,132.0,12.0,27.62119155070307
90,2011,78721,123.0,463.0,194.0,656.0,25.0,119.0,69.0,82.0,409.0,137.0,4.8755941811201895
91,2012,78721,120.0,478.0,172.0,595.0,22.0,183.0,63.0,47.0,422.0,145.0,4.8755941811201895
92,2013,78721,68.0,567.0,188.0,526.0,22.0,255.0,75.0,43.0,482.0,152.0,4.8755941811201895
93,2014,78721,107.0,720.0,161.0,498.0,15.0,171.0,64.0,50.0,406.0,145.0,4.8755941811201895
94,2015,78721,93.0,764.0,134.0,484.0,18.0,126.0,44.0,45.0,284.0,91.0,4.8755941811201895
95,2016,78721,127.0,765.0,145.0,481.0,10.0,145.0,46.0,50.0,268.0,72.0,4.8755941811201895
96,2017,78721,319.0,1075.0,124.0,395.0,14.0,187.0,60.0,24.0,243.0,57.0,4.8755941811201895
97,2018,78721,259.0,1189.0,119.0,349.0,10.0,132.0,45.0,20.0,233.0,26.0,4.8755941811201895
98,2019,78721,189.0,1278.0,121.0,414.0,16.0,126.0,31.0,25.0,277.0,27.0,4.8755941811201895
99,2011,78722,73.0,383.0,47.0,166.0,3.0,61.0,46.0,5.0,319.0,75.0,1.8213320925283834
100,2012,78722,135.0,428.0,43.0,156.0,13.0,48.0,56.0,7.0,317.0,54.0,1.8213320925283834
101,2013,78722,130.0,490.0,56.0,174.0,9.0,41.0,72.0,6.0,261.0,49.0,1.8213320925283834
102,2014,78722,79.0,447.0,60.0,142.0,10.0,35.0,57.0,4.0,233.0,46.0,1.8213320925283834
103,2015,78722,69.0,507.0,50.0,128.0,15.0,37.0,42.0,2.0,212.0,31.0,1.8213320925283834
104,2016,78722,79.0,464.0,50.0,154.0,6.0,33.0,33.0,1.0,158.0,22.0,1.8213320925283834
105,2017,78722,83.0,592.0,37.0,145.0,10.0,43.0,41.0,3.0,127.0,25.0,1.8213320925283834
106,2018,78722,88.0,512.0,33.0,122.0,5.0,34.0,31.0,1.0,172.0,10.0,1.8213320925283834
107,2019,78722,75.0,582.0,39.0,120.0,7.0,16.0,25.0,2.0,153.0,11.0,1.8213320925283834
108,2011,78723,452.0,1484.0,467.0,1638.0,60.0,280.0,189.0,194.0,1558.0,327.0,9.432935353145579
109,2012,78723,479.0,1482.0,489.0,1610.0,65.0,237.0,165.0,203.0,1462.0,309.0,9.432935353145579
110,2013,78723,762.0,1662.0,472.0,1524.0,49.0,233.0,161.0,202.0,1482.0,277.0,9.432935353145579
111,2014,78723,493.0,2093.0,436.0,1360.0,47.0,253.0,125.0,162.0,1295.0,223.0,9.432935353145579
112,2015,78723,464.0,2396.0,413.0,1238.0,73.0,223.0,144.0,127.0,1360.0,185.0,9.432935353145579
113,2016,78723,509.0,2436.0,367.0,1200.0,55.0,228.0,129.0,218.0,1264.0,186.0,9.432935353145579
114,2017,78723,513.0,2759.0,346.0,1103.0,47.0,296.0,121.0,172.0,1174.0,215.0,9.432935353145579
115,2018,78723,497.0,2463.0,341.0,1108.0,51.0,237.0,88.0,323.0,1150.0,73.0,9.432935353145579
116,2019,78723,426.0,2676.0,334.0,1157.0,38.0,202.0,71.0,229.0,1271.0,57.0,9.432935353145579
117,2011,78724,97.0,653.0,184.0,534.0,22.0,63.0,51.0,98.0,415.0,86.0,31.701524490077606
118,2012,78724,74.0,576.0,155.0,627.0,24.0,82.0,65.0,68.0,397.0,83.0,31.701524490077606
119,2013,78724,74.0,800.0,171.0,514.0,23.0,115.0,59.0,91.0,325.0,70.0,31.701524490077606
120,2014,78724,118.0,1298.0,146.0,593.0,20.0,83.0,51.0,84.0,327.0,74.0,31.701524490077606
121,2015,78724,51.0,1050.0,155.0,540.0,19.0,103.0,42.0,70.0,317.0,55.0,31.701524490077606
122,2016,78724,119.0,716.0,168.0,530.0,18.0,88.0,61.0,56.0,300.0,44.0,31.701524490077606
123,2017,78724,157.0,1436.0,144.0,534.0,11.0,83.0,40.0,32.0,218.0,30.0,31.701524490077606
124,2018,78724,155.0,1214.0,147.0,426.0,9.0,103.0,35.0,64.0,255.0,15.0,31.701524490077606
125,2019,78724,122.0,2761.0,140.0,398.0,10.0,79.0,34.0,77.0,294.0,19.0,31.701524490077606
126,2011,78725,59.0,209.0,13.0,53.0,6.0,9.0,8.0,5.0,54.0,12.0,26.95613195685107
127,2012,78725,45.0,364.0,14.0,30.0,1.0,8.0,8.0,1.0,33.0,9.0,26.95613195685107
128,2013,78725,27.0,338.0,12.0,34.0,4.0,12.0,8.0,4.0,23.0,12.0,26.95613195685107
129,2014,78725,68.0,383.0,11.0,35.0,2.0,11.0,6.0,7.0,35.0,18.0,26.95613195685107
130,2015,78725,57.0,470.0,7.0,36.0,5.0,9.0,8.0,1.0,28.0,10.0,26.95613195685107
131,2016,78725,89.0,621.0,11.0,35.0,3.0,11.0,8.0,0.0,45.0,10.0,26.95613195685107
132,2017,78725,25.0,466.0,16.0,37.0,0.0,6.0,8.0,6.0,25.0,3.0,26.95613195685107
133,2018,78725,58.0,526.0,6.0,29.0,1.0,6.0,4.0,0.0,16.0,0.0,26.95613195685107
134,2019,78725,66.0,674.0,8.0,37.0,3.0,8.0,5.0,0.0,18.0,4.0,26.95613195685107
135,2011,78726,336.0,262.0,44.0,191.0,10.0,3.0,16.0,8.0,93.0,6.0,15.151925869604435
136,2012,78726,431.0,346.0,43.0,156.0,13.0,8.0,11.0,8.0,131.0,4.0,15.151925869604435
137,2013,78726,325.0,480.0,38.0,168.0,10.0,6.0,16.0,3.0,111.0,5.0,15.151925869604435
138,2014,78726,224.0,501.0,34.0,161.0,10.0,7.0,17.0,15.0,118.0,3.0,15.151925869604435
139,2015,78726,189.0,548.0,37.0,156.0,27.0,10.0,17.0,31.0,126.0,4.0,15.151925869604435
140,2016,78726,141.0,477.0,28.0,158.0,19.0,10.0,9.0,19.0,120.0,2.0,15.151925869604435
141,2017,78726,91.0,333.0,33.0,149.0,19.0,5.0,14.0,9.0,117.0,6.0,15.151925869604435
142,2018,78726,130.0,398.0,35.0,166.0,8.0,9.0,5.0,5.0,117.0,0.0,15.151925869604435
143,2019,78726,141.0,414.0,36.0,155.0,7.0,5.0,12.0,10.0,132.0,1.0,15.151925869604435
144,2011,78727,270.0,668.0,98.0,456.0,42.0,23.0,65.0,49.0,527.0,56.0,11.402239525542976
145,2012,78727,354.0,607.0,99.0,505.0,30.0,17.0,59.0,21.0,482.0,36.0,11.402239525542976
146,2013,78727,473.0,783.0,94.0,509.0,19.0,28.0,54.0,36.0,453.0,32.0,11.402239525542976
147,2014,78727,399.0,714.0,74.0,394.0,34.0,28.0,40.0,23.0,327.0,38.0,11.402239525542976
148,2015,78727,481.0,722.0,71.0,387.0,38.0,43.0,54.0,37.0,346.0,18.0,11.402239525542976
149,2016,78727,399.0,1023.0,70.0,364.0,42.0,33.0,47.0,14.0,284.0,24.0,11.402239525542976
150,2017,78727,282.0,864.0,71.0,386.0,32.0,33.0,42.0,28.0,436.0,19.0,11.402239525542976
151,2018,78727,438.0,821.0,69.0,300.0,30.0,25.0,42.0,8.0,367.0,9.0,11.402239525542976
152,2019,78727,413.0,791.0,86.0,356.0,16.0,21.0,35.0,16.0,341.0,4.0,11.402239525542976
153,2011,78728,37.0,57.0,5.0,7.0,0.0,0.0,14.0,0.0,10.0,12.0,10.422452035820287
154,2012,78728,90.0,96.0,4.0,4.0,0.0,3.0,3.0,0.0,6.0,6.0,10.422452035820287
155,2013,78728,72.0,205.0,5.0,3.0,0.0,3.0,7.0,0.0,8.0,2.0,10.422452035820287
156,2014,78728,107.0,184.0,4.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,10.422452035820287
157,2015,78728,79.0,177.0,2.0,6.0,0.0,1.0,7.0,0.0,8.0,3.0,10.422452035820287
158,2016,78728,140.0,122.0,2.0,3.0,0.0,1.0,8.0,0.0,4.0,1.0,10.422452035820287
159,2017,78728,79.0,274.0,0.0,4.0,1.0,8.0,8.0,0.0,4.0,4.0,10.422452035820287
160,2018,78728,103.0,374.0,4.0,6.0,1.0,1.0,2.0,0.0,9.0,1.0,10.422452035820287
161,2019,78728,112.0,397.0,6.0,1.0,1.0,5.0,2.0,0.0,9.0,1.0,10.422452035820287
162,2011,78729,228.0,607.0,109.0,452.0,18.0,27.0,61.0,25.0,371.0,35.0,13.060103434872905
163,2012,78729,187.0,688.0,99.0,429.0,12.0,24.0,57.0,9.0,319.0,27.0,13.060103434872905
164,2013,78729,298.0,352.0,98.0,376.0,20.0,25.0,56.0,21.0,370.0,23.0,13.060103434872905
165,2014,78729,329.0,300.0,95.0,369.0,21.0,33.0,40.0,4.0,304.0,26.0,13.060103434872905
166,2015,78729,331.0,446.0,71.0,421.0,29.0,41.0,53.0,16.0,315.0,26.0,13.060103434872905
167,2016,78729,285.0,352.0,101.0,424.0,13.0,60.0,56.0,11.0,348.0,27.0,13.060103434872905
168,2017,78729,356.0,360.0,90.0,427.0,21.0,61.0,38.0,16.0,353.0,17.0,13.060103434872905
169,2018,78729,247.0,476.0,92.0,425.0,22.0,33.0,31.0,15.0,395.0,12.0,13.060103434872905
170,2019,78729,236.0,344.0,95.0,435.0,14.0,32.0,36.0,12.0,440.0,12.0,13.060103434872905
171,2011,78730,172.0,529.0,9.0,37.0,4.0,3.0,6.0,0.0,40.0,1.0,18.46855833066682
172,2012,78730,224.0,561.0,11.0,43.0,1.0,0.0,2.0,0.0,34.0,0.0,18.46855833066682
173,2013,78730,327.0,629.0,9.0,41.0,3.0,0.0,2.0,1.0,54.0,2.0,18.46855833066682
174,2014,78730,208.0,613.0,4.0,37.0,0.0,0.0,3.0,0.0,31.0,1.0,18.46855833066682
175,2015,78730,193.0,523.0,12.0,45.0,5.0,0.0,3.0,1.0,34.0,1.0,18.46855833066682
176,2016,78730,241.0,471.0,10.0,34.0,4.0,1.0,3.0,0.0,29.0,0.0,18.46855833066682
177,2017,78730,263.0,396.0,6.0,41.0,8.0,1.0,4.0,1.0,23.0,1.0,18.46855833066682
178,2018,78730,269.0,426.0,5.0,45.0,3.0,3.0,8.0,0.0,52.0,0.0,18.46855833066682
179,2019,78730,191.0,450.0,10.0,51.0,11.0,1.0,2.0,0.0,46.0,0.0,18.46855833066682
180,2011,78731,408.0,2207.0,62.0,328.0,26.0,21.0,60.0,16.0,488.0,37.0,13.220812816035806
181,2012,78731,472.0,2005.0,83.0,330.0,30.0,22.0,86.0,7.0,489.0,31.0,13.220812816035806
182,2013,78731,534.0,2230.0,57.0,271.0,37.0,33.0,66.0,3.0,536.0,18.0,13.220812816035806
183,2014,78731,336.0,2163.0,40.0,234.0,33.0,24.0,75.0,4.0,369.0,40.0,13.220812816035806
184,2015,78731,234.0,2047.0,36.0,213.0,79.0,22.0,60.0,5.0,423.0,22.0,13.220812816035806
185,2016,78731,234.0,1989.0,47.0,217.0,38.0,21.0,52.0,5.0,375.0,16.0,13.220812816035806
186,2017,78731,266.0,1915.0,53.0,223.0,39.0,30.0,51.0,6.0,329.0,11.0,13.220812816035806
187,2018,78731,423.0,2047.0,53.0,199.0,24.0,26.0,54.0,8.0,363.0,3.0,13.220812816035806
188,2019,78731,669.0,2189.0,51.0,204.0,29.0,26.0,44.0,3.0,407.0,5.0,13.220812816035806
189,2011,78732,26.0,366.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,23.176654125664506
190,2012,78732,83.0,471.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,23.176654125664506
191,2013,78732,39.0,317.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,23.176654125664506
192,2014,78732,71.0,276.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,23.176654125664506
193,2015,78732,31.0,309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.176654125664506
194,2016,78732,25.0,320.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.176654125664506
195,2017,78732,22.0,305.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,23.176654125664506
196,2018,78732,7.0,264.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,23.176654125664506
197,2019,78732,10.0,270.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,23.176654125664506
198,2011,78733,14.0,238.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16081559154072
199,2012,78733,8.0,174.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16081559154072
200,2013,78733,8.0,151.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16081559154072
201,2014,78733,11.0,197.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,16.16081559154072
202,2015,78733,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16081559154072
203,2016,78733,4.0,184.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.16081559154072
204,2017,78733,7.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.16081559154072
205,2018,78733,5.0,196.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,16.16081559154072
206,2019,78733,5.0,161.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.16081559154072
207,2011,78734,43.0,298.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.96258122170214
208,2012,78734,39.0,346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.96258122170214
209,2013,78734,27.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.96258122170214
210,2014,78734,19.0,363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96258122170214
211,2015,78734,38.0,364.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.96258122170214
212,2016,78734,68.0,355.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96258122170214
213,2017,78734,47.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.96258122170214
214,2018,78734,39.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.96258122170214
215,2019,78734,22.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96258122170214
216,2011,78735,421.0,554.0,30.0,182.0,8.0,15.0,47.0,22.0,182.0,28.0,25.379100862592306
217,2012,78735,450.0,604.0,35.0,174.0,6.0,12.0,34.0,17.0,242.0,19.0,25.379100862592306
218,2013,78735,321.0,595.0,31.0,172.0,15.0,8.0,52.0,8.0,220.0,13.0,25.379100862592306
219,2014,78735,394.0,515.0,30.0,146.0,8.0,14.0,43.0,10.0,188.0,6.0,25.379100862592306
220,2015,78735,487.0,501.0,35.0,168.0,25.0,8.0,26.0,8.0,188.0,10.0,25.379100862592306
221,2016,78735,293.0,416.0,33.0,184.0,24.0,9.0,17.0,4.0,194.0,11.0,25.379100862592306
222,2017,78735,430.0,611.0,34.0,156.0,16.0,11.0,25.0,3.0,199.0,8.0,25.379100862592306
223,2018,78735,343.0,733.0,31.0,149.0,13.0,9.0,31.0,27.0,185.0,1.0,25.379100862592306
224,2019,78735,268.0,630.0,39.0,147.0,20.0,12.0,41.0,11.0,178.0,2.0,25.379100862592306
225,2011,78736,20.0,217.0,16.0,97.0,5.0,3.0,2.0,2.0,52.0,1.0,29.442710402790265
226,2012,78736,32.0,199.0,15.0,63.0,4.0,1.0,2.0,3.0,54.0,3.0,29.442710402790265
227,2013,78736,34.0,208.0,8.0,49.0,2.0,0.0,3.0,10.0,75.0,0.0,29.442710402790265
228,2014,78736,114.0,192.0,7.0,56.0,11.0,1.0,4.0,0.0,42.0,3.0,29.442710402790265
229,2015,78736,164.0,225.0,15.0,63.0,11.0,1.0,2.0,2.0,55.0,3.0,29.442710402790265
230,2016,78736,149.0,243.0,12.0,74.0,2.0,4.0,4.0,5.0,86.0,0.0,29.442710402790265
231,2017,78736,182.0,454.0,14.0,62.0,9.0,2.0,3.0,2.0,76.0,0.0,29.442710402790265
232,2018,78736,105.0,391.0,9.0,61.0,10.0,6.0,9.0,2.0,56.0,0.0,29.442710402790265
233,2019,78736,102.0,407.0,13.0,71.0,4.0,3.0,2.0,5.0,46.0,2.0,29.442710402790265
234,2011,78737,12.0,20.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,63.57320831356983
235,2012,78737,15.0,57.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,63.57320831356983
236,2013,78737,3.0,136.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,63.57320831356983
237,2014,78737,18.0,115.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,63.57320831356983
238,2015,78737,13.0,86.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,63.57320831356983
239,2016,78737,10.0,41.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,63.57320831356983
240,2017,78737,6.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,63.57320831356983
241,2018,78737,18.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57320831356983
242,2019,78737,26.0,26.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,63.57320831356983
